county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.049,54.8,438.06,0.252,"Marion County, Indiana"
Allen,fortwayne,32.47,1.101,36.41,92.27,0.082,"Allen County, Indiana"
Lake,nwindiana,30.65,1.055,101.54,936.98,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.78,1.043,36.65,202.24,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.13,1.034,6.12,56.73,0.038,"Vanderburgh County, Indiana"
Elkhart,southbend,14.98,1.089,28.58,140.71,0.038,"Elkhart County, Indiana"
Hendricks,indianapolis,14.6,1.083,19.22,30.12,0.037,"Hendricks County, Indiana"
Hamilton,indianapolis,13.65,1.061,63.22,423.92,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.56,1.102,20.17,105.37,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,12.06,1.091,11.7,462.47,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.19,1.087,37.73,593.24,0.028,"Porter County, Indiana"
Johnson,indianapolis,11.12,1.06,15.36,40.92,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.43,1.068,27.2,202.65,0.026,"Madison County, Indiana"
Vigo,other_in,8.92,1.126,6.64,53.68,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.42,1.06,10.01,37.38,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.46,1.09,29.88,263.85,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.41,1.072,12.38,46.07,0.019,"Boone County, Indiana"
Howard,other_in,6.92,1.107,6.41,121.14,0.017,"Howard County, Indiana"
Wayne,other_in,6.84,1.095,16.88,324.89,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.68,1.044,7.72,88.58,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.64,1.052,13.16,194.53,0.017,"Monroe County, Indiana"
Kosciusko,southbend,6.22,1.071,3.37,37.65,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.42,1.053,4.32,24.69,0.014,"Morgan County, Indiana"
Grant,other_in,4.93,1.098,3.76,65.67,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.71,1.08,1.37,28.18,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.62,1.056,5.37,29.27,0.012,"Shelby County, Indiana"
Jackson,other_in,4.54,1.045,8.24,31.35,0.011,"Jackson County, Indiana"
Cass,other_in,4.42,1.131,8.39,26.44,0.011,"Cass County, Indiana"
Warrick,evansville,4.42,1.034,4.6,33.2,0.011,"Warrick County, Indiana"
Huntington,fortwayne,4.33,1.133,4.66,21.05,0.011,"Huntington County, Indiana"
