county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,74.15,723.89,0.258,"Marion County, Indiana"
Lake,nwindiana,30.76,1.105,52.71,457.38,0.079,"Lake County, Indiana"
Allen,fortwayne,30.51,1.094,39.75,293.92,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.08,1.106,28.92,211.1,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,1.094,22.15,138.06,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,1.094,9.44,68.65,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,43.67,349.38,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.13,1.095,33.16,282.48,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,15.65,104.88,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,16.41,97.59,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.105,16.64,208.92,0.029,"Porter County, Indiana"
Madison,indianapolis,10.51,1.094,18.53,173.69,0.027,"Madison County, Indiana"
Delaware,other_in,9.94,1.094,7.85,86.69,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,7.38,73.5,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.22,1.101,8.55,53.25,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.094,11.48,134.73,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.094,9.54,87.02,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.73,1.094,0.57,23.09,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,9.12,66.05,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.74,66.88,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.095,5.85,57.58,0.016,"Morgan County, Indiana"
Howard,other_in,5.52,1.094,1.11,11.1,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.45,1.094,4.39,41.45,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.03,49.26,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.64,22.89,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.094,1.3,16.04,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.094,0.42,18.61,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,4.75,51.89,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.28,1.104,3.74,46.33,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.36,17.37,0.011,"Marshall County, Indiana"
