county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.134,56.48,455.29,0.262,"Marion County, Indiana"
Allen,fortwayne,30.25,1.103,45.1,152.67,0.079,"Allen County, Indiana"
Lake,nwindiana,29.41,1.094,54.57,446.35,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.76,1.127,37.22,122.36,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.32,1.176,8.97,87.47,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.63,1.094,20.75,82.73,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.16,1.107,40.46,160.33,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.09,1.131,43.39,157.8,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.35,1.101,17.1,127.05,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.2,1.108,15.79,59.9,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.76,1.094,18.18,105.5,0.028,"Porter County, Indiana"
Madison,indianapolis,10.0,1.103,17.35,66.61,0.026,"Madison County, Indiana"
Delaware,other_in,9.39,1.103,8.86,24.08,0.025,"Delaware County, Indiana"
Vigo,other_in,7.89,1.108,8.23,88.02,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.22,1.14,10.08,90.81,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.77,1.108,12.66,117.36,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.67,1.109,9.33,27.14,0.017,"Hancock County, Indiana"
Wayne,other_in,6.64,1.149,8.35,44.15,0.017,"Wayne County, Indiana"
Monroe,other_in,6.5,1.114,14.93,50.22,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.2,1.115,6.32,48.82,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.94,1.111,1.69,49.56,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.35,1.099,3.91,53.48,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.16,1.125,2.64,14.76,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.58,1.103,4.1,33.56,0.012,"Grant County, Indiana"
Jackson,other_in,4.47,1.144,2.61,8.83,0.012,"Jackson County, Indiana"
Warrick,evansville,4.41,1.118,5.29,36.16,0.012,"Warrick County, Indiana"
Harrison,other_in,4.4,1.119,3.12,12.4,0.012,"Harrison County, Indiana"
Noble,fortwayne,4.31,1.145,5.48,20.95,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.29,1.107,5.06,12.47,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.24,1.103,4.41,34.74,0.011,"Dekalb County, Indiana"
