county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,52.81,388.32,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,47.6,424.15,0.079,"Lake County, Indiana"
Allen,fortwayne,29.06,1.021,27.85,203.3,0.075,"Allen County, Indiana"
St. Joseph,southbend,18.59,1.034,32.46,98.15,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.73,1.034,17.76,38.13,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,1.034,6.75,38.38,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,45.63,139.07,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.7,1.034,33.3,188.04,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.042,13.13,36.1,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.03,1.034,11.19,44.29,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.89,1.034,15.4,22.49,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.68,1.034,19.48,177.74,0.028,"Porter County, Indiana"
Madison,indianapolis,10.01,1.034,15.1,51.2,0.026,"Madison County, Indiana"
Vigo,other_in,8.07,1.034,5.86,47.16,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,13.19,65.13,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.11,24.03,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,1.034,0.31,16.15,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.83,1.034,11.09,67.3,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,9.69,86.53,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.031,12.61,63.79,0.017,"Wayne County, Indiana"
Howard,other_in,6.17,1.034,1.24,17.36,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.75,1.034,4.13,41.09,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.034,5.4,39.14,0.014,"Morgan County, Indiana"
Grant,other_in,4.75,1.042,3.9,15.65,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,4.33,15.65,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.034,2.46,49.16,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.51,1.021,1.48,22.17,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,7.51,14.94,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.034,2.25,12.89,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,7.62,4.27,0.011,"Dearborn County, Indiana"
