county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.119,55.65,509.29,0.259,"Marion County, Indiana"
Allen,fortwayne,30.88,1.116,36.83,180.4,0.08,"Allen County, Indiana"
Lake,nwindiana,29.82,1.094,48.18,468.28,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.48,1.094,32.04,155.71,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.31,1.162,7.61,121.09,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.11,1.112,17.97,100.09,0.039,"Hendricks County, Indiana"
Hamilton,indianapolis,13.48,1.118,37.89,174.38,0.035,"Hamilton County, Indiana"
Elkhart,southbend,11.91,1.099,41.21,169.8,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.87,1.163,15.99,63.06,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.52,1.101,14.49,145.16,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.85,1.094,12.71,121.74,0.028,"Porter County, Indiana"
Madison,indianapolis,10.32,1.125,13.95,85.67,0.027,"Madison County, Indiana"
Delaware,other_in,9.52,1.103,7.94,25.38,0.025,"Delaware County, Indiana"
Vigo,other_in,8.18,1.133,8.46,81.85,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.03,1.094,8.6,63.52,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.88,1.111,12.76,128.26,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.78,1.112,8.73,35.1,0.018,"Hancock County, Indiana"
Monroe,other_in,6.63,1.122,14.75,41.8,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.49,1.15,5.73,61.61,0.017,"Morgan County, Indiana"
Wayne,other_in,6.47,1.103,8.03,52.45,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.42,1.177,0.96,56.77,0.017,"Bartholomew County, Indiana"
Howard,other_in,5.45,1.099,3.61,46.47,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.13,1.099,2.15,17.68,0.013,"Kosciusko County, Indiana"
Jackson,other_in,4.71,1.169,0.92,12.81,0.012,"Jackson County, Indiana"
Harrison,other_in,4.67,1.168,3.09,15.04,0.012,"Harrison County, Indiana"
Grant,other_in,4.65,1.103,3.79,37.6,0.012,"Grant County, Indiana"
Warrick,evansville,4.54,1.133,6.12,35.96,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.49,1.137,4.9,16.44,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.31,1.103,3.62,55.48,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.22,1.103,3.97,25.52,0.011,"Noble County, Indiana"
