county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,47.7,544.26,0.256,"Marion County, Indiana"
Allen,fortwayne,31.03,1.088,34.76,244.85,0.079,"Allen County, Indiana"
Lake,nwindiana,30.12,1.094,59.26,783.95,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.5,1.085,30.88,220.92,0.047,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.13,1.107,7.38,55.25,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.93,1.111,17.97,105.84,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.44,1.103,42.4,408.98,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.86,1.075,35.44,258.32,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.098,13.64,120.01,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.57,1.125,10.23,96.26,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.21,1.118,15.67,59.35,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.85,1.094,18.5,377.38,0.028,"Porter County, Indiana"
Madison,indianapolis,10.18,1.107,15.88,115.98,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.49,1.117,9.05,55.71,0.022,"Hancock County, Indiana"
Vigo,other_in,8.32,1.112,5.61,43.54,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.16,1.159,11.29,73.74,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.1,1.094,16.28,139.67,0.018,"Laporte County, Indiana"
Monroe,other_in,6.7,1.122,12.2,173.68,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.54,1.134,0.54,46.84,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.52,1.102,13.25,65.28,0.017,"Wayne County, Indiana"
Howard,other_in,6.18,1.097,3.59,31.98,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.86,1.117,4.07,43.88,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.107,8.65,94.82,0.014,"Morgan County, Indiana"
Shelby,indianapolis,4.64,1.121,4.86,19.54,0.012,"Shelby County, Indiana"
Jackson,other_in,4.63,1.127,7.01,110.9,0.012,"Jackson County, Indiana"
Grant,other_in,4.58,1.077,5.68,11.16,0.012,"Grant County, Indiana"
Warrick,evansville,4.54,1.124,6.73,30.9,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.44,1.075,3.66,20.85,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.14,1.085,1.81,13.68,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.0,1.085,6.9,28.15,0.01,"Dearborn County, Indiana"
