county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.036,57.66,430.71,0.25,"Marion County, Indiana"
Allen,fortwayne,32.52,1.086,36.14,94.87,0.081,"Allen County, Indiana"
Lake,nwindiana,31.7,1.077,116.79,932.26,0.079,"Lake County, Indiana"
St. Joseph,southbend,15.79,1.029,36.48,215.34,0.039,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.35,1.034,8.78,51.82,0.038,"Vanderburgh County, Indiana"
Elkhart,southbend,15.14,1.085,29.27,143.36,0.038,"Elkhart County, Indiana"
Hendricks,indianapolis,14.31,1.048,19.13,30.41,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,13.61,1.045,61.45,399.13,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.59,1.09,19.17,108.12,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,12.43,1.109,12.66,471.0,0.031,"Delaware County, Indiana"
Porter,nwindiana,11.12,1.061,42.54,572.05,0.028,"Porter County, Indiana"
Johnson,indianapolis,11.01,1.035,15.4,31.13,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.57,1.068,26.67,201.58,0.026,"Madison County, Indiana"
Vigo,other_in,9.0,1.121,7.63,48.23,0.023,"Vigo County, Indiana"
Hancock,indianapolis,8.46,1.052,10.27,38.3,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.41,1.069,31.87,268.59,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.38,1.054,12.52,45.21,0.018,"Boone County, Indiana"
Howard,other_in,7.16,1.131,6.7,125.78,0.018,"Howard County, Indiana"
Bartholomew,other_in,6.77,1.044,7.68,92.42,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.72,1.052,10.37,209.88,0.017,"Monroe County, Indiana"
Wayne,other_in,6.71,1.06,16.88,338.99,0.017,"Wayne County, Indiana"
Kosciusko,southbend,6.25,1.063,3.38,44.13,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.46,1.048,5.4,21.02,0.014,"Morgan County, Indiana"
Grant,other_in,5.08,1.116,3.9,64.5,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.81,1.089,1.5,29.41,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.61,1.042,5.08,30.5,0.012,"Shelby County, Indiana"
Jackson,other_in,4.6,1.045,6.28,33.7,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.034,4.69,35.36,0.011,"Warrick County, Indiana"
Cass,other_in,4.43,1.118,7.98,27.44,0.011,"Cass County, Indiana"
Marshall,southbend,4.3,1.054,2.89,29.1,0.011,"Marshall County, Indiana"
