county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.111,50.64,621.95,0.258,"Marion County, Indiana"
Allen,fortwayne,32.61,1.13,44.2,296.12,0.084,"Allen County, Indiana"
Lake,nwindiana,30.26,1.103,45.07,371.89,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.32,1.137,22.74,300.26,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.45,1.108,14.54,138.56,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.78,1.103,10.43,107.65,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.46,1.109,41.35,295.06,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.56,1.151,33.91,242.14,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.14,1.119,11.9,68.57,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.82,1.114,14.94,165.13,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.27,1.104,14.16,184.93,0.029,"Porter County, Indiana"
Madison,indianapolis,10.04,1.111,15.62,150.42,0.026,"Madison County, Indiana"
Delaware,other_in,9.8,1.128,11.47,123.97,0.025,"Delaware County, Indiana"
Vigo,other_in,8.03,1.103,5.8,72.46,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.112,9.39,146.97,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.16,1.108,7.3,41.49,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.72,1.118,7.11,124.79,0.017,"Hancock County, Indiana"
Monroe,other_in,6.61,1.11,10.24,101.3,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.106,12.58,72.83,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.108,0.81,23.8,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.111,6.96,45.64,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.118,3.1,47.05,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.96,1.138,6.29,50.49,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.118,3.92,50.66,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.112,0.95,18.08,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.47,1.185,4.84,29.33,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.45,1.103,6.17,46.42,0.011,"Warrick County, Indiana"
Harrison,other_in,4.31,1.105,3.95,16.8,0.011,"Harrison County, Indiana"
Marshall,southbend,4.31,1.134,2.31,23.67,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.28,1.154,3.79,41.97,0.011,"Noble County, Indiana"
