county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,51.33,540.8,0.259,"Marion County, Indiana"
Allen,fortwayne,30.89,1.094,36.23,291.48,0.08,"Allen County, Indiana"
Lake,nwindiana,30.55,1.097,49.8,446.85,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,24.55,237.89,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.92,1.094,17.02,150.51,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.094,7.6,89.48,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,32.4,258.85,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,34.84,274.05,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.094,14.45,155.65,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.42,1.094,15.39,100.38,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.06,1.094,12.88,145.62,0.029,"Porter County, Indiana"
Madison,indianapolis,10.88,1.094,15.28,117.92,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,7.29,42.15,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,6.76,115.61,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.69,63.64,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.094,12.53,139.66,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,8.0,53.09,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,6.98,106.68,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.099,9.3,65.29,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,7.14,70.13,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.094,3.01,24.4,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.65,1.094,1.89,19.95,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.094,1.85,22.05,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.0,42.89,0.012,"Grant County, Indiana"
Warrick,evansville,4.5,1.1,6.0,38.76,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.4,1.094,4.77,34.55,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.36,1.094,1.33,36.41,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.27,1.094,5.85,27.26,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.15,24.49,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.094,2.72,13.48,0.011,"Dubois County, Indiana"
