county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.021,58.63,437.29,0.284,"Marion County, Indiana"
Allen,fortwayne,30.71,1.088,42.33,213.57,0.087,"Allen County, Indiana"
Lake,nwindiana,28.22,1.08,43.62,308.38,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.77,1.04,29.95,158.94,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.68,1.06,31.88,94.02,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.9,1.025,9.39,122.4,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.4,1.073,41.79,199.55,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.021,18.25,128.28,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.66,1.113,17.02,126.13,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,9.89,1.024,5.78,56.05,0.028,"Delaware County, Indiana"
Porter,nwindiana,8.94,1.092,11.11,164.08,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.73,1.021,14.83,66.63,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.52,1.052,12.5,59.27,0.024,"Madison County, Indiana"
Vigo,other_in,6.62,1.034,8.1,59.78,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.55,1.093,14.07,98.1,0.019,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.021,6.49,55.22,0.017,"Hancock County, Indiana"
Monroe,other_in,5.86,1.034,9.11,201.1,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.47,1.073,11.25,82.38,0.016,"Boone County, Indiana"
Howard,other_in,5.45,1.037,4.92,4.96,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.3,1.088,4.51,92.01,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,1.021,2.94,26.49,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.57,1.056,13.22,41.22,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.5,1.082,4.61,30.8,0.013,"Morgan County, Indiana"
Grant,other_in,4.18,1.056,6.54,11.68,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.021,3.18,25.0,0.01,"Jackson County, Indiana"
Marshall,southbend,3.39,1.069,2.69,10.77,0.01,"Marshall County, Indiana"
Warrick,evansville,3.33,1.021,4.2,15.81,0.009,"Warrick County, Indiana"
Dekalb,fortwayne,3.31,1.097,2.94,20.91,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.25,1.088,5.08,12.86,0.009,"Noble County, Indiana"
Floyd,other_in,3.21,1.021,6.58,21.49,0.009,"Floyd County, Indiana"
