county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.052,50.52,450.07,0.26,"Marion County, Indiana"
Allen,fortwayne,30.87,1.046,41.38,94.36,0.08,"Allen County, Indiana"
Lake,nwindiana,30.21,1.043,50.24,299.14,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.94,1.055,23.38,167.08,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.73,1.051,20.93,56.11,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.53,1.039,10.13,46.78,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.57,1.058,38.57,169.86,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.02,1.044,34.87,109.95,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.66,1.049,17.09,182.62,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.48,1.049,14.6,28.73,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.14,1.046,12.95,243.09,0.029,"Porter County, Indiana"
Madison,indianapolis,9.91,1.047,13.83,79.17,0.026,"Madison County, Indiana"
Delaware,other_in,9.61,1.047,7.09,58.98,0.025,"Delaware County, Indiana"
Vigo,other_in,7.95,1.039,4.58,60.72,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.045,6.34,85.39,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.057,11.47,99.98,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.74,1.051,10.29,23.43,0.018,"Hancock County, Indiana"
Monroe,other_in,6.56,1.044,12.95,103.69,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.052,12.17,17.91,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.36,1.059,5.04,31.24,0.017,"Morgan County, Indiana"
Bartholomew,other_in,5.94,1.044,0.83,26.69,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.47,1.052,4.44,47.61,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.11,1.044,3.59,18.93,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.051,5.07,59.84,0.012,"Grant County, Indiana"
Jackson,other_in,4.52,1.044,0.94,16.72,0.012,"Jackson County, Indiana"
Warrick,evansville,4.44,1.044,6.73,18.61,0.012,"Warrick County, Indiana"
Harrison,other_in,4.39,1.044,3.18,9.94,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.36,1.048,4.92,17.51,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.32,1.05,4.73,13.99,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.22,1.044,4.71,18.55,0.011,"Noble County, Indiana"
