county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.138,51.82,467.44,0.263,"Marion County, Indiana"
Allen,fortwayne,30.14,1.113,37.42,171.83,0.079,"Allen County, Indiana"
Lake,nwindiana,29.31,1.094,53.49,425.28,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.7,1.127,32.09,137.37,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.85,1.113,16.88,93.8,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.51,1.124,8.58,94.88,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.02,1.099,39.15,167.02,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.15,1.141,41.08,163.15,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.24,1.094,16.52,137.14,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.12,1.109,15.41,61.55,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.66,1.094,15.0,112.01,0.028,"Porter County, Indiana"
Madison,indianapolis,9.94,1.103,14.0,74.56,0.026,"Madison County, Indiana"
Delaware,other_in,9.36,1.103,9.21,21.89,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.137,7.56,85.93,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.2,1.14,10.36,65.66,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.66,1.094,13.12,114.11,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.62,1.107,9.24,30.61,0.017,"Hancock County, Indiana"
Wayne,other_in,6.55,1.137,8.46,47.01,0.017,"Wayne County, Indiana"
Monroe,other_in,6.51,1.121,13.92,53.81,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.12,1.103,6.63,51.0,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.08,1.136,0.81,48.97,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.35,1.099,4.64,37.4,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.13,1.118,2.41,15.7,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.61,1.113,3.8,32.6,0.012,"Grant County, Indiana"
Warrick,evansville,4.49,1.142,5.7,35.25,0.012,"Warrick County, Indiana"
Harrison,other_in,4.47,1.139,3.37,13.03,0.012,"Harrison County, Indiana"
Shelby,indianapolis,4.33,1.117,4.77,14.2,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.27,1.136,4.64,25.59,0.011,"Noble County, Indiana"
Jackson,other_in,4.27,1.137,0.91,11.05,0.011,"Jackson County, Indiana"
Dekalb,fortwayne,4.23,1.103,3.65,48.02,0.011,"Dekalb County, Indiana"
