county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,55.22,478.25,0.259,"Marion County, Indiana"
Allen,fortwayne,30.8,1.053,42.73,101.03,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,52.79,172.96,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,30.13,73.97,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.07,1.034,18.18,63.84,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.6,1.034,10.06,41.41,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,35.54,108.67,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.17,1.039,37.59,58.14,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,1.034,15.45,46.54,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.36,1.045,17.42,41.67,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.99,1.04,15.06,108.68,0.028,"Porter County, Indiana"
Madison,indianapolis,10.7,1.034,18.26,37.91,0.028,"Madison County, Indiana"
Delaware,other_in,9.68,1.034,7.13,42.48,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.034,9.03,64.29,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,9.91,24.37,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.034,11.82,49.16,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.034,8.1,29.81,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,13.17,24.98,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,1.036,10.33,68.75,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.01,32.05,0.016,"Morgan County, Indiana"
Howard,other_in,5.74,1.034,1.27,31.72,0.015,"Howard County, Indiana"
Bartholomew,other_in,5.67,1.051,0.28,10.91,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.39,1.034,2.47,29.18,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,3.73,18.42,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.038,0.37,14.12,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.17,25.47,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.45,1.034,5.03,7.82,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.33,1.039,2.58,31.89,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.034,5.19,32.74,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.14,1.041,6.01,4.78,0.011,"Dearborn County, Indiana"
