county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.967,65.07,478.08,0.252,"Marion County, Indiana"
Lake,nwindiana,31.59,1.002,93.5,825.27,0.08,"Lake County, Indiana"
Allen,fortwayne,31.35,0.989,36.4,96.25,0.079,"Allen County, Indiana"
St. Joseph,southbend,16.43,1.013,40.07,238.63,0.041,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.46,0.974,6.32,51.31,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.54,0.986,33.79,121.28,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,14.3,0.975,20.21,36.15,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,14.12,1.013,80.47,715.39,0.036,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.68,1.029,20.23,120.52,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,12.14,1.016,11.07,352.18,0.031,"Delaware County, Indiana"
Johnson,indianapolis,11.07,0.974,15.11,37.12,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.85,0.971,34.25,524.57,0.027,"Porter County, Indiana"
Madison,indianapolis,10.4,0.983,24.08,234.26,0.026,"Madison County, Indiana"
Vigo,other_in,8.37,0.974,7.28,44.72,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.35,0.972,9.09,34.23,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.32,0.986,27.42,218.59,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.28,0.972,12.57,38.58,0.018,"Boone County, Indiana"
Howard,other_in,6.96,1.031,7.2,92.33,0.018,"Howard County, Indiana"
Wayne,other_in,6.7,0.989,16.19,252.98,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.69,0.967,3.95,88.22,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.64,0.971,12.59,210.38,0.017,"Monroe County, Indiana"
Kosciusko,southbend,6.15,0.981,4.71,35.34,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.39,0.967,4.51,20.65,0.014,"Morgan County, Indiana"
Grant,other_in,5.06,1.039,3.65,56.07,0.013,"Grant County, Indiana"
Shelby,indianapolis,4.61,0.974,4.75,24.46,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.59,0.971,1.65,20.35,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.59,0.975,13.44,45.36,0.012,"Jackson County, Indiana"
Warrick,evansville,4.54,0.98,6.65,26.24,0.011,"Warrick County, Indiana"
Cass,other_in,4.49,1.061,11.3,32.7,0.011,"Cass County, Indiana"
Marshall,southbend,4.24,0.97,2.69,20.56,0.011,"Marshall County, Indiana"
