county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.185,45.16,455.22,0.295,"Marion County, Indiana"
Allen,fortwayne,29.15,1.199,37.84,321.99,0.086,"Allen County, Indiana"
Lake,nwindiana,25.71,1.142,37.48,388.25,0.076,"Lake County, Indiana"
St. Joseph,southbend,15.38,1.177,33.36,214.7,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.31,1.199,29.32,172.91,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.04,1.11,7.65,53.06,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.39,1.144,37.8,297.34,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.14,1.175,17.05,124.79,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.84,1.182,3.09,59.59,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.09,1.102,19.38,166.13,0.027,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.44,1.146,15.33,88.27,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.11,1.162,8.93,69.97,0.024,"Madison County, Indiana"
Porter,nwindiana,8.0,1.133,8.3,185.71,0.024,"Porter County, Indiana"
Laporte,nwindiana,6.07,1.177,14.13,130.81,0.018,"Laporte County, Indiana"
Vigo,other_in,6.05,1.096,7.2,69.38,0.018,"Vigo County, Indiana"
Hancock,indianapolis,5.66,1.136,6.7,47.31,0.017,"Hancock County, Indiana"
Howard,other_in,5.59,1.227,3.22,22.61,0.017,"Howard County, Indiana"
Monroe,other_in,5.53,1.132,17.04,228.97,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.28,1.202,12.53,124.53,0.016,"Boone County, Indiana"
Kosciusko,southbend,4.93,1.173,4.03,84.04,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.9,1.199,3.19,34.12,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.37,1.173,9.89,69.42,0.013,"Wayne County, Indiana"
Morgan,indianapolis,3.99,1.112,4.15,52.2,0.012,"Morgan County, Indiana"
Grant,other_in,3.9,1.144,3.18,37.97,0.012,"Grant County, Indiana"
Jackson,other_in,3.51,1.143,1.24,30.49,0.01,"Jackson County, Indiana"
Marshall,southbend,3.32,1.215,2.7,12.45,0.01,"Marshall County, Indiana"
Floyd,other_in,3.29,1.214,4.18,33.36,0.01,"Floyd County, Indiana"
Dearborn,other_in,3.27,1.259,5.46,33.71,0.01,"Dearborn County, Indiana"
Warrick,evansville,3.15,1.121,5.06,39.75,0.009,"Warrick County, Indiana"
Dekalb,fortwayne,3.13,1.205,1.42,16.06,0.009,"Dekalb County, Indiana"
