county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,94.11,556.77,0.291,"Marion County, Indiana"
Allen,fortwayne,28.82,1.075,41.21,310.38,0.084,"Allen County, Indiana"
Lake,nwindiana,26.69,1.076,51.08,386.81,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.73,1.092,29.51,208.63,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.18,1.078,23.91,149.81,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.075,10.71,147.83,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.07,1.099,50.6,283.86,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.075,22.4,198.19,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,1.075,5.49,86.03,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,1.075,21.02,182.13,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,1.075,20.34,95.34,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.46,1.088,14.62,133.17,0.025,"Porter County, Indiana"
Madison,indianapolis,8.32,1.081,13.04,84.61,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,1.075,7.82,97.47,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.13,1.078,14.33,150.23,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.075,9.78,91.05,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,11.21,192.05,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.32,1.099,13.84,99.04,0.015,"Boone County, Indiana"
Howard,other_in,5.27,1.091,1.79,10.13,0.015,"Howard County, Indiana"
Kosciusko,southbend,4.99,1.079,6.33,119.26,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,1.075,1.11,53.26,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,1.075,13.94,38.54,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.075,5.99,44.78,0.012,"Morgan County, Indiana"
Grant,other_in,4.1,1.091,5.66,16.53,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,4.31,31.41,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,1.075,4.63,8.25,0.01,"Warrick County, Indiana"
Marshall,southbend,3.24,1.075,2.52,12.74,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,1.075,6.95,45.52,0.009,"Floyd County, Indiana"
Harrison,other_in,3.15,1.075,4.22,11.59,0.009,"Harrison County, Indiana"
Shelby,indianapolis,3.09,1.075,5.02,14.57,0.009,"Shelby County, Indiana"
