county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,52.81,493.07,0.258,"Marion County, Indiana"
Allen,fortwayne,30.85,1.099,33.93,260.75,0.08,"Allen County, Indiana"
Lake,nwindiana,30.65,1.1,54.46,396.46,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.03,1.103,29.72,188.64,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.1,1.105,17.12,138.2,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.85,1.104,10.45,79.2,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.6,236.98,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,41.35,221.4,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.8,1.094,16.32,124.98,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.45,1.094,14.9,81.19,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.1,1.094,13.27,126.3,0.029,"Porter County, Indiana"
Madison,indianapolis,10.18,1.094,15.93,101.43,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,7.46,35.8,0.025,"Delaware County, Indiana"
Vigo,other_in,8.15,1.101,5.72,107.09,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.32,1.115,10.31,50.98,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.1,1.102,13.97,136.72,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.094,9.1,54.13,0.018,"Hancock County, Indiana"
Monroe,other_in,6.73,1.114,10.47,82.56,0.017,"Monroe County, Indiana"
Wayne,other_in,6.63,1.107,9.47,39.97,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.35,1.102,5.82,76.23,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.13,1.094,3.02,44.01,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.67,1.094,3.57,9.28,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.33,1.094,2.01,23.53,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.78,32.78,0.012,"Grant County, Indiana"
Warrick,evansville,4.51,1.102,5.6,44.43,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.42,1.094,4.78,26.57,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.39,1.099,3.77,42.55,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.34,1.107,5.03,36.0,0.011,"Noble County, Indiana"
Marshall,southbend,4.26,1.102,4.42,21.66,0.011,"Marshall County, Indiana"
Dubois,other_in,4.21,1.105,1.23,21.58,0.011,"Dubois County, Indiana"
