county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.101,57.22,508.61,0.256,"Marion County, Indiana"
Allen,fortwayne,31.03,1.103,36.93,196.1,0.08,"Allen County, Indiana"
Lake,nwindiana,30.99,1.12,48.22,488.74,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.77,1.094,31.47,163.8,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.21,1.103,18.03,102.83,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.21,1.135,8.95,118.77,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.5,1.102,37.2,185.69,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.16,1.105,39.72,178.01,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.79,1.108,14.07,155.76,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.59,1.118,16.19,67.05,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.02,1.094,13.28,123.01,0.028,"Porter County, Indiana"
Madison,indianapolis,10.32,1.106,14.09,89.36,0.026,"Madison County, Indiana"
Delaware,other_in,9.74,1.111,7.95,26.53,0.025,"Delaware County, Indiana"
Vigo,other_in,8.41,1.147,8.96,84.52,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.22,1.107,9.18,63.46,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.115,13.14,128.25,0.018,"Boone County, Indiana"
Monroe,other_in,6.95,1.156,15.21,43.36,0.018,"Monroe County, Indiana"
Hancock,indianapolis,6.8,1.099,8.75,36.5,0.017,"Hancock County, Indiana"
Wayne,other_in,6.69,1.124,8.46,54.79,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.39,1.115,6.97,56.89,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.09,1.099,2.06,51.94,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.52,1.094,5.28,33.39,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.34,1.125,2.15,18.21,0.014,"Kosciusko County, Indiana"
Harrison,other_in,4.88,1.202,3.09,15.71,0.013,"Harrison County, Indiana"
Grant,other_in,4.77,1.116,3.79,39.19,0.012,"Grant County, Indiana"
Jackson,other_in,4.68,1.131,0.93,13.25,0.012,"Jackson County, Indiana"
Warrick,evansville,4.61,1.133,6.12,37.44,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.46,1.113,5.32,17.13,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.39,1.107,3.9,57.99,0.011,"Dekalb County, Indiana"
Dubois,other_in,4.36,1.151,1.35,13.92,0.011,"Dubois County, Indiana"
