county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,52.58,465.12,0.258,"Marion County, Indiana"
Lake,nwindiana,30.59,1.038,42.1,392.5,0.079,"Lake County, Indiana"
Allen,fortwayne,30.19,1.034,38.08,117.4,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.034,27.67,135.79,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.11,1.034,17.66,36.84,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,1.034,6.95,62.54,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,38.9,159.8,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,33.23,137.92,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,1.034,13.06,82.51,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.13,1.034,15.89,33.72,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.94,1.034,19.3,129.44,0.028,"Porter County, Indiana"
Madison,indianapolis,10.37,1.034,19.23,49.53,0.027,"Madison County, Indiana"
Delaware,other_in,10.23,1.034,9.82,31.95,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,5.36,43.04,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,9.92,50.65,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.9,1.034,8.39,16.05,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.86,1.034,11.55,62.8,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.66,1.034,0.25,15.21,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.034,6.43,58.02,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,12.07,41.23,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.06,31.28,0.016,"Morgan County, Indiana"
Howard,other_in,5.72,1.054,1.02,11.16,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.61,1.048,2.44,25.1,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,6.05,18.44,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.82,13.55,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.36,25.25,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,6.01,24.72,0.012,"Warrick County, Indiana"
Marshall,southbend,4.28,1.048,2.96,26.39,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.21,1.034,4.09,3.97,0.011,"Shelby County, Indiana"
Dubois,other_in,4.17,1.034,1.8,22.91,0.011,"Dubois County, Indiana"
