county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.079,53.44,496.49,0.253,"Marion County, Indiana"
Allen,fortwayne,33.63,1.075,36.28,154.75,0.085,"Allen County, Indiana"
Lake,nwindiana,30.92,1.094,70.24,700.37,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.95,1.094,7.86,38.55,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.21,1.097,17.91,36.77,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.95,1.075,34.99,201.11,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.64,1.088,50.44,776.06,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.6,1.075,34.07,83.13,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.33,1.094,17.45,112.08,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.54,1.075,13.29,187.36,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.37,1.093,15.98,38.3,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.2,1.09,24.92,414.73,0.028,"Porter County, Indiana"
Madison,indianapolis,10.41,1.093,17.04,217.54,0.026,"Madison County, Indiana"
Vigo,other_in,8.48,1.096,6.0,32.05,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.07,1.088,8.23,26.17,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.27,1.123,10.87,70.0,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.2,1.081,25.25,123.95,0.018,"Laporte County, Indiana"
Monroe,other_in,6.78,1.106,12.64,177.64,0.017,"Monroe County, Indiana"
Wayne,other_in,6.66,1.095,16.28,125.39,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.49,1.088,2.85,67.86,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.33,1.088,5.39,75.82,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.82,1.075,3.6,26.26,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.31,1.101,11.46,35.14,0.013,"Morgan County, Indiana"
Grant,other_in,4.8,1.098,3.57,23.03,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.66,1.1,4.61,18.53,0.012,"Shelby County, Indiana"
Jackson,other_in,4.64,1.098,12.32,45.02,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.56,1.076,1.39,22.44,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.56,1.098,5.23,24.2,0.012,"Warrick County, Indiana"
Marshall,southbend,4.17,1.075,2.79,9.06,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.05,1.075,5.19,41.13,0.01,"Dearborn County, Indiana"
