county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,50.96,545.08,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,44.49,460.83,0.079,"Lake County, Indiana"
Allen,fortwayne,30.4,1.108,35.99,209.63,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,36.57,144.56,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.32,1.094,17.25,81.12,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.66,1.094,6.17,85.79,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,38.18,251.89,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,36.21,196.77,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.75,1.094,16.23,88.51,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.04,1.094,15.06,76.79,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.82,1.094,17.29,203.53,0.028,"Porter County, Indiana"
Delaware,other_in,10.56,1.094,9.95,58.34,0.027,"Delaware County, Indiana"
Madison,indianapolis,10.28,1.094,19.73,80.97,0.027,"Madison County, Indiana"
Vigo,other_in,8.5,1.146,5.22,43.08,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,11.5,67.59,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,7.05,27.08,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.82,1.094,12.56,82.92,0.018,"Boone County, Indiana"
Wayne,other_in,6.63,1.108,10.4,61.74,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,1.094,6.66,95.07,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.31,1.094,5.1,29.96,0.016,"Morgan County, Indiana"
Howard,other_in,6.02,1.094,0.47,36.53,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.63,1.094,3.78,27.4,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,5.45,1.094,0.26,7.8,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.71,1.094,4.22,15.51,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.59,1.095,5.02,18.08,0.012,"Shelby County, Indiana"
Jackson,other_in,4.58,1.101,0.9,34.92,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.49,1.094,1.81,10.76,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,6.01,41.85,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.094,3.99,22.95,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.12,1.096,6.87,33.2,0.011,"Dearborn County, Indiana"
