county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.028,53.9,436.62,0.286,"Marion County, Indiana"
Allen,fortwayne,30.52,1.088,41.7,208.21,0.087,"Allen County, Indiana"
Lake,nwindiana,28.04,1.08,46.34,306.16,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.67,1.04,28.82,162.87,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.59,1.06,32.53,95.57,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.82,1.025,8.39,123.22,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.53,1.091,41.64,203.72,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,11.32,1.035,16.51,128.0,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.28,1.08,17.58,123.15,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.8,1.021,4.94,54.76,0.028,"Delaware County, Indiana"
Porter,nwindiana,8.89,1.092,11.7,163.97,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.67,1.021,14.25,65.2,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.45,1.05,13.29,58.01,0.024,"Madison County, Indiana"
Vigo,other_in,6.51,1.024,7.94,58.36,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.46,1.086,12.7,95.94,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.89,1.024,7.9,51.5,0.017,"Hancock County, Indiana"
Monroe,other_in,5.83,1.034,9.08,192.92,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.45,1.077,11.59,80.56,0.016,"Boone County, Indiana"
Kosciusko,southbend,5.27,1.088,3.94,89.9,0.015,"Kosciusko County, Indiana"
Howard,other_in,5.06,1.037,3.78,4.98,0.014,"Howard County, Indiana"
Bartholomew,other_in,4.81,1.021,4.87,25.87,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.48,1.044,10.69,49.58,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.23,1.024,4.82,28.74,0.012,"Morgan County, Indiana"
Grant,other_in,4.18,1.062,6.81,11.43,0.012,"Grant County, Indiana"
Jackson,other_in,3.61,1.021,4.05,24.41,0.01,"Jackson County, Indiana"
Marshall,southbend,3.37,1.069,2.4,10.59,0.01,"Marshall County, Indiana"
Warrick,evansville,3.31,1.021,4.17,15.58,0.009,"Warrick County, Indiana"
Dekalb,fortwayne,3.29,1.097,3.2,20.42,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.23,1.088,4.55,12.58,0.009,"Noble County, Indiana"
Floyd,other_in,3.19,1.021,5.77,20.98,0.009,"Floyd County, Indiana"
