county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.142,52.59,470.13,0.284,"Marion County, Indiana"
Allen,fortwayne,30.72,1.217,40.42,232.74,0.087,"Allen County, Indiana"
Lake,nwindiana,28.18,1.207,115.46,806.26,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.92,1.174,32.9,234.76,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.35,1.159,34.42,162.07,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.31,1.094,8.16,36.09,0.035,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.11,1.172,40.01,223.55,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.64,1.183,17.43,105.5,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.13,1.173,7.51,60.4,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.98,1.166,18.18,165.14,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,9.22,1.207,16.0,61.93,0.026,"Johnson County, Indiana"
Porter,nwindiana,9.1,1.243,55.31,422.58,0.026,"Porter County, Indiana"
Madison,indianapolis,8.61,1.189,9.9,45.06,0.024,"Madison County, Indiana"
Vigo,other_in,6.56,1.146,6.73,55.94,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.26,1.17,37.24,192.14,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.07,1.175,7.4,57.42,0.017,"Hancock County, Indiana"
Howard,other_in,5.81,1.23,3.26,10.19,0.017,"Howard County, Indiana"
Monroe,other_in,5.7,1.125,12.62,246.17,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.65,1.297,4.19,68.34,0.016,"Kosciusko County, Indiana"
Boone,indianapolis,5.26,1.155,12.59,95.58,0.015,"Boone County, Indiana"
Wayne,other_in,4.95,1.28,12.48,105.08,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.86,1.146,4.3,25.72,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,4.39,1.181,4.31,34.51,0.012,"Morgan County, Indiana"
Grant,other_in,4.24,1.199,4.15,22.66,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.141,1.09,32.21,0.01,"Jackson County, Indiana"
Marshall,southbend,3.44,1.214,4.52,23.37,0.01,"Marshall County, Indiana"
Dearborn,other_in,3.32,1.231,6.62,23.24,0.009,"Dearborn County, Indiana"
Warrick,evansville,3.19,1.094,5.69,37.2,0.009,"Warrick County, Indiana"
Floyd,other_in,3.17,1.129,4.74,21.79,0.009,"Floyd County, Indiana"
Noble,fortwayne,3.16,1.181,3.92,13.03,0.009,"Noble County, Indiana"
