county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.134,48.68,465.42,0.252,"Marion County, Indiana"
Allen,fortwayne,37.89,1.307,45.15,98.79,0.095,"Allen County, Indiana"
Lake,nwindiana,30.04,1.118,45.61,222.49,0.076,"Lake County, Indiana"
St. Joseph,southbend,19.39,1.164,23.23,134.6,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.8,1.14,14.59,111.24,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.103,11.12,27.94,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.99,1.176,38.79,104.45,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.34,1.154,35.73,59.96,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,12.34,1.158,11.82,37.33,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,12.17,1.155,16.33,99.39,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.22,1.112,11.7,121.67,0.028,"Porter County, Indiana"
Madison,indianapolis,10.61,1.19,16.1,63.99,0.027,"Madison County, Indiana"
Delaware,other_in,10.31,1.211,8.74,123.39,0.026,"Delaware County, Indiana"
Vigo,other_in,8.1,1.124,7.39,27.26,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.45,1.171,10.77,77.98,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.24,1.143,6.42,9.74,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.94,1.158,7.74,77.51,0.017,"Hancock County, Indiana"
Monroe,other_in,6.71,1.15,8.63,98.59,0.017,"Monroe County, Indiana"
Wayne,other_in,6.59,1.141,11.87,43.33,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.8,1.157,0.27,38.7,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.46,1.199,2.8,10.29,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.35,1.132,5.69,22.76,0.013,"Morgan County, Indiana"
Kosciusko,southbend,5.14,1.197,6.33,35.05,0.013,"Kosciusko County, Indiana"
Grant,other_in,5.12,1.231,4.63,28.93,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.78,1.291,3.41,19.79,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.43,1.103,1.91,21.76,0.011,"Jackson County, Indiana"
Noble,fortwayne,4.37,1.201,5.11,4.94,0.011,"Noble County, Indiana"
Warrick,evansville,4.36,1.103,6.75,15.67,0.011,"Warrick County, Indiana"
Marshall,southbend,4.3,1.153,2.33,17.88,0.011,"Marshall County, Indiana"
Huntington,fortwayne,4.26,1.238,6.79,12.02,0.011,"Huntington County, Indiana"
