county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,52.0,517.83,0.257,"Marion County, Indiana"
Allen,fortwayne,31.56,1.137,35.87,197.74,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,44.9,416.22,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,36.79,130.79,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,1.094,17.16,74.22,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.094,6.83,74.46,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,41.24,225.51,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.63,1.14,34.55,195.64,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.85,1.1,13.94,107.35,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.09,1.094,15.09,69.22,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.87,1.094,17.17,186.04,0.028,"Porter County, Indiana"
Delaware,other_in,10.48,1.094,10.48,48.52,0.027,"Delaware County, Indiana"
Madison,indianapolis,10.31,1.094,19.23,77.0,0.026,"Madison County, Indiana"
Vigo,other_in,8.13,1.094,5.08,37.26,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,11.5,61.51,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,7.33,24.83,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.83,1.094,11.69,84.69,0.018,"Boone County, Indiana"
Wayne,other_in,6.75,1.127,10.38,56.18,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,1.094,7.87,80.56,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.31,1.094,5.12,27.32,0.016,"Morgan County, Indiana"
Howard,other_in,6.06,1.108,0.48,31.43,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.94,1.16,3.76,25.28,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,5.27,1.094,0.26,7.05,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.71,1.094,4.36,14.08,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.64,1.108,5.02,16.42,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,0.91,29.88,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,6.57,38.43,0.012,"Warrick County, Indiana"
Marshall,southbend,4.44,1.15,3.98,36.83,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.24,1.127,1.66,8.21,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.16,1.108,6.87,30.16,0.011,"Dearborn County, Indiana"
