county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.967,66.09,492.97,0.252,"Marion County, Indiana"
Lake,nwindiana,31.46,0.998,88.33,797.8,0.079,"Lake County, Indiana"
Allen,fortwayne,30.89,0.975,37.4,92.49,0.078,"Allen County, Indiana"
St. Joseph,southbend,16.5,1.018,40.4,235.31,0.042,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.44,0.974,8.14,49.2,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.89,1.011,32.12,129.78,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,14.58,0.995,19.41,39.63,0.037,"Hendricks County, Indiana"
Hamilton,indianapolis,14.55,1.043,75.6,765.12,0.037,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.58,1.021,22.0,106.32,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,12.19,1.021,11.36,333.8,0.031,"Delaware County, Indiana"
Johnson,indianapolis,11.08,0.975,15.64,36.47,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.83,0.969,33.38,511.15,0.027,"Porter County, Indiana"
Madison,indianapolis,10.29,0.972,24.56,223.46,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.57,0.998,8.95,32.74,0.022,"Hancock County, Indiana"
Vigo,other_in,8.43,0.983,7.03,40.94,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.56,1.01,13.57,44.46,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.33,0.988,26.97,199.16,0.018,"Laporte County, Indiana"
Bartholomew,other_in,6.78,0.982,3.97,84.47,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.77,0.998,16.03,244.32,0.017,"Wayne County, Indiana"
Monroe,other_in,6.67,0.975,10.63,210.43,0.017,"Monroe County, Indiana"
Howard,other_in,6.65,0.987,6.9,89.01,0.017,"Howard County, Indiana"
Kosciusko,southbend,6.12,0.977,3.57,39.47,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.46,0.979,4.51,20.03,0.014,"Morgan County, Indiana"
Grant,other_in,4.98,1.023,3.65,53.69,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.59,0.97,1.39,19.52,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.59,0.975,14.0,43.44,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.58,0.967,5.16,23.42,0.012,"Shelby County, Indiana"
Warrick,evansville,4.54,0.98,6.46,28.56,0.011,"Warrick County, Indiana"
Cass,other_in,4.4,1.041,13.69,24.17,0.011,"Cass County, Indiana"
Marshall,southbend,4.25,0.973,2.67,19.05,0.011,"Marshall County, Indiana"
