county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,50.12,481.89,0.287,"Marion County, Indiana"
Allen,fortwayne,30.7,1.145,38.25,260.38,0.088,"Allen County, Indiana"
Lake,nwindiana,27.44,1.106,39.51,341.11,0.079,"Lake County, Indiana"
St. Joseph,southbend,16.68,1.158,27.9,181.81,0.048,"St. Joseph County, Indiana"
Elkhart,southbend,14.47,1.1,24.29,125.7,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.9,1.079,10.64,122.05,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.11,1.103,39.01,238.67,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.41,1.091,17.21,175.6,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.23,1.116,5.49,71.43,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.88,1.087,19.08,156.43,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,1.075,14.96,76.56,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.6,1.106,11.23,143.81,0.025,"Porter County, Indiana"
Madison,indianapolis,8.41,1.093,13.2,70.7,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,1.075,9.93,78.62,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.39,1.123,13.51,123.43,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.075,6.0,78.99,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,10.66,186.48,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.28,1.092,10.66,85.49,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.02,1.084,6.61,94.88,0.014,"Kosciusko County, Indiana"
Howard,other_in,4.92,1.094,1.5,8.34,0.014,"Howard County, Indiana"
Bartholomew,other_in,4.84,1.075,2.1,40.09,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,1.075,10.39,49.97,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.29,1.085,5.5,36.45,0.012,"Morgan County, Indiana"
Grant,other_in,4.16,1.107,6.22,14.91,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,1.79,41.64,0.01,"Jackson County, Indiana"
Warrick,evansville,3.33,1.075,5.04,6.77,0.01,"Warrick County, Indiana"
Marshall,southbend,3.26,1.086,2.25,10.35,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,1.075,5.82,36.15,0.009,"Floyd County, Indiana"
Dekalb,fortwayne,3.2,1.119,2.21,12.91,0.009,"Dekalb County, Indiana"
Harrison,other_in,3.15,1.075,4.59,9.23,0.009,"Harrison County, Indiana"
