county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.118,48.2,500.42,0.291,"Marion County, Indiana"
Allen,fortwayne,29.07,1.128,38.81,361.93,0.084,"Allen County, Indiana"
Lake,nwindiana,25.96,1.088,40.02,411.37,0.075,"Lake County, Indiana"
St. Joseph,southbend,15.54,1.122,28.71,227.22,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.1,1.115,30.57,206.14,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.66,1.101,8.87,64.88,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.89,1.126,37.98,332.84,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.69,1.163,17.6,144.64,0.034,"Hendricks County, Indiana"
Delaware,other_in,10.34,1.173,5.08,61.72,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.87,1.129,18.29,183.93,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.62,1.104,15.22,91.71,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.49,1.135,14.45,160.76,0.025,"Porter County, Indiana"
Madison,indianapolis,8.19,1.107,7.92,86.05,0.024,"Madison County, Indiana"
Vigo,other_in,6.47,1.108,7.34,71.15,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.36,1.163,16.34,136.97,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.98,1.132,6.1,58.55,0.017,"Hancock County, Indiana"
Monroe,other_in,5.8,1.12,10.89,220.07,0.017,"Monroe County, Indiana"
Howard,other_in,5.47,1.133,3.21,26.81,0.016,"Howard County, Indiana"
Boone,indianapolis,5.35,1.15,12.69,121.04,0.016,"Boone County, Indiana"
Kosciusko,southbend,5.18,1.165,10.63,46.47,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.81,1.11,2.94,40.91,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.4,1.115,8.53,81.05,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.27,1.123,4.82,44.4,0.012,"Morgan County, Indiana"
Grant,other_in,4.07,1.126,3.77,41.4,0.012,"Grant County, Indiana"
Jackson,other_in,3.58,1.1,3.15,17.71,0.01,"Jackson County, Indiana"
Noble,fortwayne,3.3,1.209,4.44,23.05,0.01,"Noble County, Indiana"
Warrick,evansville,3.29,1.105,6.19,23.19,0.01,"Warrick County, Indiana"
Marshall,southbend,3.2,1.105,3.56,10.46,0.009,"Marshall County, Indiana"
Floyd,other_in,3.14,1.095,4.73,37.4,0.009,"Floyd County, Indiana"
Dearborn,other_in,3.05,1.106,5.73,42.17,0.009,"Dearborn County, Indiana"
