county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,50.97,541.17,0.261,"Marion County, Indiana"
Allen,fortwayne,30.2,1.046,37.04,112.04,0.079,"Allen County, Indiana"
Lake,nwindiana,30.2,1.034,47.46,178.52,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.73,1.035,29.58,140.52,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.0,1.04,17.32,69.4,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.48,1.038,8.44,54.93,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.37,1.034,34.2,122.5,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.04,1.037,36.44,67.81,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.56,1.037,17.76,49.01,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.2,1.04,15.65,43.34,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.81,1.034,13.33,123.08,0.028,"Porter County, Indiana"
Madison,indianapolis,10.67,1.042,15.15,52.26,0.028,"Madison County, Indiana"
Delaware,other_in,9.63,1.041,6.62,36.81,0.025,"Delaware County, Indiana"
Vigo,other_in,8.03,1.04,6.95,72.71,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.12,1.034,9.96,40.72,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.9,1.034,10.23,54.64,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.041,7.49,26.77,0.018,"Hancock County, Indiana"
Wayne,other_in,6.58,1.048,9.01,70.47,0.017,"Wayne County, Indiana"
Monroe,other_in,6.56,1.034,11.08,40.9,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.35,1.05,8.39,29.88,0.017,"Morgan County, Indiana"
Howard,other_in,5.74,1.045,1.84,27.76,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.34,1.034,2.04,28.06,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.03,1.041,0.26,7.93,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.7,1.04,3.3,11.95,0.012,"Grant County, Indiana"
Jackson,other_in,4.64,1.063,0.63,14.12,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.043,6.05,23.15,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.41,1.034,4.75,6.99,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.33,1.048,3.62,26.53,0.011,"Noble County, Indiana"
Marshall,southbend,4.19,1.034,3.94,36.39,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.12,1.048,4.18,22.51,0.011,"Dearborn County, Indiana"
