county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.122,69.97,714.61,0.258,"Marion County, Indiana"
Allen,fortwayne,34.65,1.21,50.32,344.27,0.089,"Allen County, Indiana"
Lake,nwindiana,29.98,1.103,54.81,417.62,0.077,"Lake County, Indiana"
St. Joseph,southbend,19.05,1.131,25.95,342.16,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.45,1.118,16.36,168.7,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.66,1.103,14.33,124.75,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.55,1.127,48.01,338.6,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.29,1.137,33.45,276.17,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.04,1.119,14.65,83.86,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.68,1.111,14.95,193.66,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.16,1.103,19.7,181.56,0.029,"Porter County, Indiana"
Madison,indianapolis,10.07,1.124,17.25,167.72,0.026,"Madison County, Indiana"
Delaware,other_in,9.75,1.133,11.81,148.5,0.025,"Delaware County, Indiana"
Vigo,other_in,8.0,1.108,6.14,92.47,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.122,13.79,153.69,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.14,1.114,7.94,48.2,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.76,1.135,11.8,135.79,0.017,"Hancock County, Indiana"
Monroe,other_in,6.56,1.111,10.82,121.6,0.017,"Monroe County, Indiana"
Wayne,other_in,6.49,1.111,11.78,89.35,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.54,1.105,0.85,30.46,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.33,1.118,7.37,51.53,0.014,"Morgan County, Indiana"
Howard,other_in,5.13,1.122,4.64,43.65,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.93,1.141,5.78,63.61,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.7,1.12,3.54,59.94,0.012,"Grant County, Indiana"
Jackson,other_in,4.48,1.103,0.96,21.51,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.41,1.177,5.04,34.86,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.4,1.103,6.86,48.39,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.32,1.177,4.36,51.66,0.011,"Noble County, Indiana"
Harrison,other_in,4.27,1.106,3.97,22.96,0.011,"Harrison County, Indiana"
Marshall,southbend,4.25,1.128,3.56,24.04,0.011,"Marshall County, Indiana"
