county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,54.26,736.45,0.258,"Marion County, Indiana"
Lake,nwindiana,30.76,1.105,46.98,457.17,0.079,"Lake County, Indiana"
Allen,fortwayne,30.51,1.094,36.52,287.59,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.08,1.106,29.16,212.86,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,1.094,20.01,144.1,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,1.094,6.48,86.36,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.87,354.22,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.13,1.095,32.88,279.87,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,15.23,103.74,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,14.73,97.12,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.105,16.15,207.08,0.029,"Porter County, Indiana"
Madison,indianapolis,10.51,1.094,18.17,172.49,0.027,"Madison County, Indiana"
Delaware,other_in,9.97,1.098,7.7,85.9,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,10.25,72.85,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.22,1.101,8.09,52.79,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.094,10.92,133.65,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.094,7.71,86.46,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.73,1.094,0.24,23.18,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,9.35,65.9,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.14,66.21,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.095,5.97,57.3,0.016,"Morgan County, Indiana"
Howard,other_in,5.53,1.094,1.23,10.93,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.45,1.094,4.51,41.15,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.45,48.84,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.2,26.28,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.094,1.66,15.86,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.094,0.63,18.82,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,5.98,48.83,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.28,1.104,3.19,45.87,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.21,17.29,0.011,"Marshall County, Indiana"
