county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.029,56.33,451.85,0.246,"Marion County, Indiana"
Allen,fortwayne,38.08,1.119,35.72,148.53,0.094,"Allen County, Indiana"
Lake,nwindiana,32.57,1.1,107.02,922.26,0.08,"Lake County, Indiana"
Vanderburgh,evansville,16.08,1.034,10.45,48.23,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,16.05,1.1,30.08,243.82,0.04,"St. Joseph County, Indiana"
Elkhart,southbend,15.33,1.155,31.22,148.63,0.038,"Elkhart County, Indiana"
Hendricks,indianapolis,15.09,1.057,17.6,60.64,0.037,"Hendricks County, Indiana"
Hamilton,indianapolis,13.61,1.039,58.05,310.56,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.29,1.047,17.31,142.9,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,12.15,1.085,20.71,474.42,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.67,1.09,44.94,527.93,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.13,1.029,15.88,50.92,0.027,"Johnson County, Indiana"
Madison,indianapolis,10.63,1.055,30.19,180.92,0.026,"Madison County, Indiana"
Vigo,other_in,8.56,1.125,5.57,74.07,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.87,1.032,8.85,48.23,0.019,"Hancock County, Indiana"
Laporte,nwindiana,7.71,1.105,36.95,249.25,0.019,"Laporte County, Indiana"
Wayne,other_in,6.89,1.081,19.51,354.93,0.017,"Wayne County, Indiana"
Boone,indianapolis,6.84,1.033,11.45,65.13,0.017,"Boone County, Indiana"
Monroe,other_in,6.74,1.049,9.24,240.47,0.017,"Monroe County, Indiana"
Howard,other_in,6.52,1.088,7.34,106.7,0.016,"Howard County, Indiana"
Bartholomew,other_in,6.45,1.051,9.84,69.63,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,6.45,1.159,3.66,63.54,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.25,1.066,4.43,36.22,0.013,"Morgan County, Indiana"
Dekalb,fortwayne,4.96,1.115,2.85,26.82,0.012,"Dekalb County, Indiana"
Grant,other_in,4.91,1.073,6.93,64.65,0.012,"Grant County, Indiana"
Jackson,other_in,4.52,1.021,2.47,24.45,0.011,"Jackson County, Indiana"
Warrick,evansville,4.5,1.034,4.88,45.88,0.011,"Warrick County, Indiana"
Marshall,southbend,4.43,1.109,2.99,32.81,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.42,1.021,4.68,44.11,0.011,"Shelby County, Indiana"
Cass,other_in,4.15,1.111,8.34,29.57,0.01,"Cass County, Indiana"
