county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,51.15,539.82,0.259,"Marion County, Indiana"
Allen,fortwayne,30.89,1.094,34.82,291.26,0.08,"Allen County, Indiana"
Lake,nwindiana,30.55,1.097,47.78,436.76,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,24.58,227.16,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.92,1.094,16.99,144.33,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.094,7.34,83.79,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,33.56,254.5,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,36.21,261.44,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.094,14.15,150.59,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.42,1.094,15.4,97.37,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.06,1.094,12.53,139.35,0.029,"Porter County, Indiana"
Madison,indianapolis,10.88,1.094,15.29,114.06,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,7.28,40.68,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,6.47,111.76,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.26,61.52,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.094,11.64,141.0,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,8.0,50.57,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,6.97,103.03,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.099,9.02,62.31,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.6,71.4,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.094,4.11,23.58,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.65,1.094,1.89,19.3,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.094,1.86,21.33,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.86,41.44,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.094,5.99,37.44,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.4,1.094,4.5,33.39,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.36,1.094,1.35,35.25,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.27,1.094,6.38,26.37,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,3.47,27.24,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.094,2.73,13.11,0.011,"Dubois County, Indiana"
