county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.105,76.15,660.67,0.258,"Marion County, Indiana"
Allen,fortwayne,32.01,1.106,51.92,273.14,0.083,"Allen County, Indiana"
Lake,nwindiana,30.44,1.103,52.69,378.53,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.95,1.109,26.89,262.62,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.5,1.106,16.23,110.16,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.84,1.103,13.96,112.19,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.61,1.115,46.52,283.89,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.25,1.117,36.28,227.7,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.1,1.118,16.34,65.63,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.76,1.103,16.67,156.53,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.32,1.104,17.04,179.38,0.029,"Porter County, Indiana"
Madison,indianapolis,10.16,1.117,15.89,135.02,0.026,"Madison County, Indiana"
Delaware,other_in,9.73,1.113,10.05,139.38,0.025,"Delaware County, Indiana"
Vigo,other_in,8.08,1.104,7.59,75.81,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.21,1.105,13.56,130.56,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.105,7.19,49.41,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.74,1.116,7.35,117.86,0.017,"Hancock County, Indiana"
Wayne,other_in,6.67,1.124,11.56,75.53,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,1.106,12.19,102.73,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.63,1.107,2.53,19.12,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.106,7.57,52.82,0.014,"Morgan County, Indiana"
Howard,other_in,5.16,1.107,4.91,51.49,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,1.106,6.95,41.72,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.77,1.118,4.52,47.96,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.107,1.82,21.38,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.103,7.66,47.79,0.012,"Warrick County, Indiana"
Harrison,other_in,4.34,1.108,4.53,14.12,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.27,1.112,4.91,28.27,0.011,"Shelby County, Indiana"
Marshall,southbend,4.27,1.115,2.77,21.32,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.23,1.115,5.67,31.56,0.011,"Dekalb County, Indiana"
