county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.967,54.38,423.23,0.289,"Marion County, Indiana"
Allen,fortwayne,29.31,0.984,37.95,220.3,0.085,"Allen County, Indiana"
Lake,nwindiana,26.68,0.967,38.85,343.51,0.077,"Lake County, Indiana"
St. Joseph,southbend,16.65,1.04,26.43,170.45,0.048,"St. Joseph County, Indiana"
Elkhart,southbend,14.47,0.989,29.58,94.79,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.95,0.974,6.31,105.36,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.96,0.979,37.05,229.06,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.25,0.968,18.05,111.22,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,0.967,5.99,59.82,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,0.967,19.02,116.34,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.77,0.972,13.97,51.99,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.43,0.975,10.63,164.89,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,0.967,8.58,78.03,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,0.967,8.61,50.04,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.14,0.972,13.46,99.4,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.05,0.99,6.81,52.75,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,0.967,9.49,212.45,0.017,"Monroe County, Indiana"
Howard,other_in,5.4,0.967,3.48,19.25,0.016,"Howard County, Indiana"
Boone,indianapolis,5.37,0.998,10.69,104.3,0.016,"Boone County, Indiana"
Kosciusko,southbend,4.98,0.967,4.44,65.42,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,0.967,2.63,29.03,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.51,0.987,9.84,38.42,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.28,0.973,5.52,23.42,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,0.969,8.05,11.74,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,0.967,3.14,15.66,0.01,"Jackson County, Indiana"
Warrick,evansville,3.33,0.967,4.18,9.7,0.01,"Warrick County, Indiana"
Floyd,other_in,3.23,0.972,5.7,21.0,0.009,"Floyd County, Indiana"
Noble,fortwayne,3.13,0.993,3.82,12.23,0.009,"Noble County, Indiana"
Dekalb,fortwayne,3.13,0.984,1.79,13.94,0.009,"Dekalb County, Indiana"
Marshall,southbend,3.12,0.97,3.06,7.53,0.009,"Marshall County, Indiana"
