county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,43.72,545.08,0.254,"Marion County, Indiana"
Lake,nwindiana,31.45,1.067,57.67,649.23,0.08,"Lake County, Indiana"
Allen,fortwayne,30.77,1.027,35.13,231.77,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.31,1.057,33.44,157.03,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.99,1.034,7.87,67.28,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.9,1.034,16.75,89.05,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.79,1.057,42.07,310.36,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.03,1.026,34.99,289.34,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.96,1.045,15.47,85.01,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.42,1.064,14.55,53.21,0.029,"Johnson County, Indiana"
Delaware,other_in,11.22,1.026,9.99,76.34,0.028,"Delaware County, Indiana"
Porter,nwindiana,11.17,1.051,20.58,305.12,0.028,"Porter County, Indiana"
Madison,indianapolis,10.28,1.045,15.09,69.65,0.026,"Madison County, Indiana"
Vigo,other_in,8.39,1.053,6.06,30.68,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.39,1.064,14.82,138.69,0.019,"Laporte County, Indiana"
Bartholomew,other_in,7.28,1.077,0.88,53.08,0.018,"Bartholomew County, Indiana"
Hancock,indianapolis,7.09,1.039,7.14,56.85,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.93,1.043,12.93,60.06,0.018,"Boone County, Indiana"
Monroe,other_in,6.67,1.043,10.1,131.68,0.017,"Monroe County, Indiana"
Wayne,other_in,6.6,1.041,13.2,58.08,0.017,"Wayne County, Indiana"
Howard,other_in,6.54,1.082,2.37,25.74,0.017,"Howard County, Indiana"
Kosciusko,southbend,5.8,1.029,5.37,29.87,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.62,1.034,9.67,84.26,0.014,"Morgan County, Indiana"
Grant,other_in,4.78,1.048,5.13,17.92,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.59,1.037,1.38,41.36,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.59,1.042,3.03,107.51,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.58,1.034,4.72,12.73,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.034,5.68,37.4,0.011,"Warrick County, Indiana"
Marshall,southbend,4.25,1.039,2.39,13.62,0.011,"Marshall County, Indiana"
Cass,other_in,4.19,1.086,7.74,78.64,0.011,"Cass County, Indiana"
