county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.132,68.36,687.89,0.261,"Marion County, Indiana"
Allen,fortwayne,31.64,1.077,38.62,304.63,0.083,"Allen County, Indiana"
Lake,nwindiana,29.53,1.096,72.23,1006.67,0.077,"Lake County, Indiana"
Vanderburgh,evansville,15.24,1.108,9.63,74.82,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.54,1.094,20.34,131.99,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.22,1.079,31.37,309.03,0.037,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.19,1.107,55.31,858.31,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.89,1.076,36.84,236.1,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.5,1.163,16.38,159.45,0.033,"Tippecanoe County, Indiana"
Delaware,other_in,11.2,1.098,14.88,124.96,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.89,1.094,15.95,90.84,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.83,1.098,30.02,492.4,0.028,"Porter County, Indiana"
Madison,indianapolis,10.16,1.115,16.2,221.97,0.027,"Madison County, Indiana"
Vigo,other_in,8.1,1.094,7.28,61.73,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.97,1.123,8.23,60.96,0.021,"Hancock County, Indiana"
Boone,indianapolis,7.02,1.13,12.29,105.97,0.018,"Boone County, Indiana"
Laporte,nwindiana,6.92,1.091,17.73,222.46,0.018,"Laporte County, Indiana"
Monroe,other_in,6.4,1.094,14.02,228.55,0.017,"Monroe County, Indiana"
Wayne,other_in,6.32,1.091,12.3,123.02,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.18,1.085,2.34,70.02,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.99,1.075,4.2,67.3,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.72,1.105,3.45,40.74,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.07,1.094,10.92,92.53,0.013,"Morgan County, Indiana"
Grant,other_in,4.55,1.092,4.36,28.94,0.012,"Grant County, Indiana"
Jackson,other_in,4.41,1.094,14.95,85.58,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.39,1.085,4.72,29.38,0.011,"Shelby County, Indiana"
Warrick,evansville,4.38,1.107,7.59,46.96,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.35,1.077,2.23,17.03,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.09,1.095,3.19,10.51,0.011,"Marshall County, Indiana"
Dearborn,other_in,3.89,1.075,6.33,54.42,0.01,"Dearborn County, Indiana"
