county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,53.86,517.51,0.26,"Marion County, Indiana"
Allen,fortwayne,31.48,1.044,40.87,208.14,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,47.51,308.4,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,28.41,140.99,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.5,1.044,14.37,62.57,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.68,1.044,13.99,86.19,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,39.66,258.25,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,37.91,181.23,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.87,1.044,14.07,37.9,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.8,1.044,18.08,124.91,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.24,1.044,16.41,133.39,0.029,"Porter County, Indiana"
Madison,indianapolis,10.08,1.046,17.74,90.58,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.044,12.37,120.17,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.044,7.26,69.22,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.23,1.044,11.57,89.55,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,6.19,74.88,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.65,1.044,6.87,70.44,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.044,12.01,91.43,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.044,13.47,41.95,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.58,1.044,1.39,22.51,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.044,6.06,40.75,0.014,"Morgan County, Indiana"
Howard,other_in,5.13,1.044,4.7,71.19,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.82,1.044,8.73,21.15,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,8.66,56.02,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.044,0.41,14.22,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,6.03,33.92,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.044,4.25,7.39,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.044,5.04,12.9,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.044,4.34,7.2,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.044,5.31,29.07,0.011,"Dekalb County, Indiana"
