county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.083,51.52,469.61,0.288,"Marion County, Indiana"
Allen,fortwayne,29.66,1.114,41.88,216.54,0.085,"Allen County, Indiana"
Lake,nwindiana,26.66,1.082,41.66,332.21,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.82,1.106,25.97,154.54,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,15.47,1.184,26.11,130.0,0.045,"Elkhart County, Indiana"
Vanderburgh,evansville,12.76,1.075,7.67,148.95,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,1.083,37.52,211.22,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.26,1.084,17.35,141.42,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.25,1.136,18.7,127.8,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,10.04,1.102,6.01,52.53,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.82,1.094,13.89,64.9,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.49,1.099,12.35,166.57,0.024,"Porter County, Indiana"
Madison,indianapolis,8.41,1.101,12.1,67.81,0.024,"Madison County, Indiana"
Vigo,other_in,6.83,1.132,8.05,68.1,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.12,1.084,13.22,110.51,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.05,1.108,5.85,59.9,0.017,"Hancock County, Indiana"
Monroe,other_in,5.8,1.085,10.9,144.63,0.017,"Monroe County, Indiana"
Kosciusko,southbend,5.28,1.149,4.1,112.39,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.24,1.091,11.81,80.55,0.015,"Boone County, Indiana"
Howard,other_in,5.13,1.102,3.48,5.77,0.015,"Howard County, Indiana"
Bartholomew,other_in,4.81,1.075,2.09,32.72,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.53,1.111,10.44,37.63,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.35,1.108,4.28,37.11,0.013,"Morgan County, Indiana"
Grant,other_in,4.01,1.075,6.5,14.34,0.012,"Grant County, Indiana"
Jackson,other_in,3.61,1.075,2.91,26.38,0.01,"Jackson County, Indiana"
Marshall,southbend,3.46,1.157,2.2,13.14,0.01,"Marshall County, Indiana"
Warrick,evansville,3.31,1.075,3.99,19.42,0.01,"Warrick County, Indiana"
Dekalb,fortwayne,3.28,1.153,3.44,13.35,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.19,1.129,3.71,15.48,0.009,"Noble County, Indiana"
Floyd,other_in,3.19,1.075,5.47,26.37,0.009,"Floyd County, Indiana"
