county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.028,52.45,468.69,0.266,"Marion County, Indiana"
Allen,fortwayne,29.83,0.984,40.87,117.51,0.079,"Allen County, Indiana"
Lake,nwindiana,28.88,0.974,47.02,334.78,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.07,0.984,27.59,158.92,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.45,1.008,22.98,50.45,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.14,0.986,9.42,54.64,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.91,0.984,40.48,182.82,0.034,"Hamilton County, Indiana"
Elkhart,southbend,11.6,0.984,38.88,111.25,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.31,1.005,14.94,25.84,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.16,0.979,20.87,185.79,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.64,0.974,22.04,221.56,0.028,"Porter County, Indiana"
Madison,indianapolis,10.04,1.035,19.17,50.86,0.027,"Madison County, Indiana"
Delaware,other_in,9.48,1.01,8.86,53.54,0.025,"Delaware County, Indiana"
Vigo,other_in,7.65,0.974,4.85,62.38,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.84,0.979,8.37,89.75,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.77,0.998,11.63,121.37,0.018,"Boone County, Indiana"
Wayne,other_in,6.73,1.056,11.63,21.66,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.59,1.002,10.64,27.46,0.018,"Hancock County, Indiana"
Monroe,other_in,6.46,1.003,16.21,87.83,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.09,0.992,6.03,33.53,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.86,1.006,0.98,29.4,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.26,0.989,6.64,40.81,0.014,"Howard County, Indiana"
Kosciusko,southbend,4.93,0.984,3.9,22.29,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.51,0.984,3.52,43.55,0.012,"Grant County, Indiana"
Jackson,other_in,4.4,0.993,2.05,12.95,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.29,1.008,4.92,21.36,0.011,"Shelby County, Indiana"
Warrick,evansville,4.26,0.979,6.71,18.28,0.011,"Warrick County, Indiana"
Harrison,other_in,4.24,0.984,3.45,16.0,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.17,0.991,5.31,18.72,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.09,0.989,5.58,15.26,0.011,"Noble County, Indiana"
