county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,53.94,613.0,0.254,"Marion County, Indiana"
Allen,fortwayne,32.18,1.086,37.66,257.06,0.082,"Allen County, Indiana"
Lake,nwindiana,31.4,1.128,68.59,885.3,0.08,"Lake County, Indiana"
Vanderburgh,evansville,15.88,1.127,9.73,61.27,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.34,1.134,36.28,228.14,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.02,1.094,18.38,123.12,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.49,1.094,45.31,634.53,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.38,1.088,40.13,259.89,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.16,1.102,13.77,151.73,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.58,1.097,11.78,98.75,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.54,1.136,22.78,405.22,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.23,1.094,15.28,73.69,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.11,1.075,16.54,173.33,0.026,"Madison County, Indiana"
Vigo,other_in,8.37,1.096,6.54,45.96,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.96,1.085,10.57,40.28,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.23,1.102,16.33,163.71,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.98,1.108,11.73,94.89,0.018,"Boone County, Indiana"
Monroe,other_in,6.73,1.114,14.32,206.14,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.63,1.125,2.28,52.44,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.45,1.077,13.48,75.1,0.016,"Wayne County, Indiana"
Howard,other_in,6.41,1.113,3.86,33.51,0.016,"Howard County, Indiana"
Kosciusko,southbend,6.23,1.162,5.09,46.65,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.44,1.094,8.67,107.0,0.014,"Morgan County, Indiana"
Jackson,other_in,4.68,1.125,11.2,91.88,0.012,"Jackson County, Indiana"
Grant,other_in,4.67,1.084,5.05,15.77,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.62,1.103,4.88,20.56,0.012,"Shelby County, Indiana"
Warrick,evansville,4.58,1.119,4.34,41.86,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.49,1.075,3.17,18.28,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.29,1.143,6.32,25.66,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.29,1.11,2.61,12.15,0.011,"Marshall County, Indiana"
