county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.047,52.79,518.22,0.247,"Marion County, Indiana"
Allen,fortwayne,36.02,1.126,41.71,172.0,0.089,"Allen County, Indiana"
Lake,nwindiana,33.25,1.142,44.02,355.64,0.082,"Lake County, Indiana"
St. Joseph,southbend,21.26,1.179,23.21,111.13,0.053,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.98,1.061,15.66,68.23,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.32,1.049,10.06,60.25,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.92,1.081,37.85,157.89,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.42,1.159,35.42,124.09,0.033,"Elkhart County, Indiana"
Porter,nwindiana,13.06,1.187,13.3,110.4,0.032,"Porter County, Indiana"
Tippecanoe,lafayette,12.25,1.068,15.64,133.54,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.03,1.048,12.96,54.03,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.33,1.074,16.25,77.52,0.026,"Madison County, Indiana"
Delaware,other_in,9.93,1.078,8.71,79.31,0.025,"Delaware County, Indiana"
Laporte,nwindiana,8.22,1.199,6.99,56.94,0.02,"Laporte County, Indiana"
Vigo,other_in,8.2,1.052,5.22,47.87,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.31,1.072,8.36,101.09,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.052,8.98,28.86,0.017,"Hancock County, Indiana"
Monroe,other_in,6.78,1.073,10.37,55.3,0.017,"Monroe County, Indiana"
Wayne,other_in,6.64,1.061,11.45,76.22,0.016,"Wayne County, Indiana"
Bartholomew,other_in,5.83,1.078,0.81,24.31,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.46,1.18,5.18,33.89,0.013,"Kosciusko County, Indiana"
Morgan,indianapolis,5.41,1.055,5.38,57.91,0.013,"Morgan County, Indiana"
Howard,other_in,5.26,1.071,2.67,38.93,0.013,"Howard County, Indiana"
Grant,other_in,4.99,1.108,3.21,23.73,0.012,"Grant County, Indiana"
Jackson,other_in,4.76,1.095,0.94,26.79,0.012,"Jackson County, Indiana"
Marshall,southbend,4.6,1.138,2.26,24.77,0.011,"Marshall County, Indiana"
Warrick,evansville,4.48,1.047,5.6,24.35,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.47,1.145,3.36,16.75,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.44,1.117,3.34,47.85,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.31,1.073,4.61,12.39,0.011,"Shelby County, Indiana"
