county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.234,46.9,443.66,0.299,"Marion County, Indiana"
Lake,nwindiana,27.32,1.264,42.41,364.51,0.082,"Lake County, Indiana"
Allen,fortwayne,26.37,1.129,39.31,297.86,0.079,"Allen County, Indiana"
St. Joseph,southbend,14.33,1.142,33.37,207.08,0.043,"St. Joseph County, Indiana"
Elkhart,southbend,12.78,1.115,31.54,165.66,0.038,"Elkhart County, Indiana"
Vanderburgh,evansville,11.67,1.121,8.38,47.71,0.035,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.47,1.199,38.68,286.44,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.1,1.218,17.86,112.09,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.08,1.262,2.57,56.0,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.78,1.234,16.85,181.37,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.54,1.208,15.37,77.7,0.026,"Johnson County, Indiana"
Madison,indianapolis,8.37,1.249,9.27,62.28,0.025,"Madison County, Indiana"
Porter,nwindiana,7.71,1.138,11.04,171.13,0.023,"Porter County, Indiana"
Vigo,other_in,6.17,1.165,6.69,66.33,0.018,"Vigo County, Indiana"
Hancock,indianapolis,5.82,1.216,8.57,45.33,0.017,"Hancock County, Indiana"
Howard,other_in,5.69,1.301,3.23,20.41,0.017,"Howard County, Indiana"
Laporte,nwindiana,5.49,1.108,13.68,122.81,0.016,"Laporte County, Indiana"
Monroe,other_in,5.43,1.158,12.02,257.22,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.35,1.269,13.07,112.66,0.016,"Boone County, Indiana"
Kosciusko,southbend,4.84,1.2,4.48,76.15,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.6,1.173,3.75,30.77,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.59,1.284,9.49,75.21,0.014,"Wayne County, Indiana"
Grant,other_in,4.59,1.403,3.62,31.0,0.014,"Grant County, Indiana"
Morgan,indianapolis,4.05,1.176,4.28,47.88,0.012,"Morgan County, Indiana"
Jackson,other_in,3.44,1.169,2.79,30.19,0.01,"Jackson County, Indiana"
Shelby,indianapolis,3.25,1.298,6.19,29.07,0.01,"Shelby County, Indiana"
Warrick,evansville,3.09,1.144,6.33,34.09,0.009,"Warrick County, Indiana"
Dearborn,other_in,3.04,1.22,5.48,30.24,0.009,"Dearborn County, Indiana"
Floyd,other_in,2.98,1.146,4.19,32.79,0.009,"Floyd County, Indiana"
Marshall,southbend,2.96,1.128,3.81,8.5,0.009,"Marshall County, Indiana"
