county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.977,50.77,501.86,0.259,"Marion County, Indiana"
Allen,fortwayne,32.05,0.977,38.47,189.41,0.083,"Allen County, Indiana"
Lake,nwindiana,30.48,0.977,35.52,350.56,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,0.977,26.23,122.57,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.65,0.977,16.39,60.02,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,0.977,9.56,85.88,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.977,46.86,245.68,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.977,35.43,186.02,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.89,0.977,12.97,51.06,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.78,0.977,19.77,119.69,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,0.977,12.91,129.06,0.029,"Porter County, Indiana"
Delaware,other_in,9.81,0.977,9.81,114.15,0.025,"Delaware County, Indiana"
Madison,indianapolis,9.81,0.977,15.12,97.15,0.025,"Madison County, Indiana"
Vigo,other_in,8.01,0.977,5.81,64.78,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.21,0.977,10.85,78.34,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,0.977,7.95,67.53,0.019,"Laporte County, Indiana"
Monroe,other_in,6.62,0.977,7.43,130.48,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.62,0.977,5.56,62.44,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,0.977,11.46,49.59,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.69,0.977,2.51,27.35,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,0.977,4.41,42.36,0.014,"Morgan County, Indiana"
Howard,other_in,5.01,0.977,3.3,63.9,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.71,0.977,7.47,23.77,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.977,7.69,58.0,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,0.977,1.96,14.77,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.977,5.02,31.95,0.012,"Warrick County, Indiana"
Harrison,other_in,4.3,0.977,3.99,6.12,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.29,0.977,4.75,16.93,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.25,0.977,4.42,36.75,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,0.977,3.05,10.9,0.011,"Marshall County, Indiana"
