county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.097,48.9,242.19,0.416,"Marion County, Indiana"
Allen,fortwayne,19.56,1.082,34.2,80.67,0.081,"Allen County, Indiana"
Lake,nwindiana,16.01,1.034,39.45,332.34,0.067,"Lake County, Indiana"
Hamilton,indianapolis,11.38,1.095,35.4,59.72,0.047,"Hamilton County, Indiana"
Elkhart,southbend,9.78,0.995,24.15,46.84,0.041,"Elkhart County, Indiana"
St. Joseph,southbend,7.75,1.001,27.75,100.69,0.032,"St. Joseph County, Indiana"
Tippecanoe,lafayette,7.6,1.054,22.5,71.69,0.032,"Tippecanoe County, Indiana"
Hendricks,indianapolis,6.86,1.074,19.8,82.51,0.029,"Hendricks County, Indiana"
Vanderburgh,evansville,4.74,1.001,9.6,47.3,0.02,"Vanderburgh County, Indiana"
Johnson,indianapolis,4.38,1.007,16.35,34.49,0.018,"Johnson County, Indiana"
Bartholomew,other_in,4.36,0.979,3.15,19.34,0.018,"Bartholomew County, Indiana"
Delaware,other_in,4.24,1.071,8.1,21.14,0.018,"Delaware County, Indiana"
Kosciusko,southbend,3.83,1.092,4.05,18.42,0.016,"Kosciusko County, Indiana"
Madison,indianapolis,3.74,1.043,11.25,15.77,0.016,"Madison County, Indiana"
Porter,nwindiana,3.72,1.017,9.15,48.95,0.015,"Porter County, Indiana"
Hancock,indianapolis,2.84,1.056,6.3,10.75,0.012,"Hancock County, Indiana"
Monroe,other_in,2.82,1.02,12.15,92.57,0.012,"Monroe County, Indiana"
Boone,indianapolis,2.75,1.128,15.75,44.96,0.011,"Boone County, Indiana"
Cass,other_in,2.71,1.075,4.35,26.37,0.011,"Cass County, Indiana"
Noble,fortwayne,2.69,1.037,4.05,24.3,0.011,"Noble County, Indiana"
Vigo,other_in,2.63,1.036,7.95,21.63,0.011,"Vigo County, Indiana"
Marshall,southbend,2.29,1.056,2.55,10.74,0.01,"Marshall County, Indiana"
Laporte,nwindiana,2.04,1.029,11.7,75.39,0.008,"Laporte County, Indiana"
Wayne,other_in,2.02,1.089,9.15,0.0,0.008,"Wayne County, Indiana"
Lagrange,southbend,1.97,0.995,0.15,9.21,0.008,"Lagrange County, Indiana"
Howard,other_in,1.67,1.133,1.05,6.2,0.007,"Howard County, Indiana"
Morgan,indianapolis,1.57,1.071,5.85,2.46,0.007,"Morgan County, Indiana"
Jackson,other_in,1.56,0.975,1.8,4.04,0.006,"Jackson County, Indiana"
Dubois,other_in,1.49,1.037,11.7,27.1,0.006,"Dubois County, Indiana"
Clinton,lafayette,1.49,1.115,2.25,0.0,0.006,"Clinton County, Indiana"
