county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,49.54,548.0,0.259,"Marion County, Indiana"
Allen,fortwayne,31.71,1.103,42.19,250.98,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,48.11,339.08,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,23.08,202.44,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,1.103,14.56,77.56,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,1.103,12.35,110.57,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,41.41,251.49,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,37.2,203.23,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.95,1.103,12.98,48.05,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.74,1.103,16.66,147.26,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.33,1.103,14.43,155.54,0.029,"Porter County, Indiana"
Madison,indianapolis,10.04,1.103,15.42,114.74,0.026,"Madison County, Indiana"
Delaware,other_in,9.68,1.106,14.53,118.67,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.103,6.38,68.7,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.103,9.64,119.05,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,7.61,52.0,0.019,"Laporte County, Indiana"
Monroe,other_in,6.7,1.116,10.94,77.79,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.67,1.103,7.38,83.0,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.103,13.04,50.49,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.61,1.103,1.94,17.31,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,7.11,40.02,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,5.9,60.4,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,1.106,7.51,34.41,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,3.4,54.9,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,0.99,19.3,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,4.83,50.53,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.103,4.5,10.77,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.103,5.3,22.22,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.63,16.38,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.103,5.59,24.01,0.011,"Dekalb County, Indiana"
