county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.029,53.69,507.1,0.253,"Marion County, Indiana"
Allen,fortwayne,33.61,1.024,36.61,160.34,0.085,"Allen County, Indiana"
Lake,nwindiana,31.61,1.068,74.38,733.97,0.08,"Lake County, Indiana"
Vanderburgh,evansville,15.8,1.034,7.86,41.07,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.63,1.077,17.93,38.52,0.04,"Hendricks County, Indiana"
St. Joseph,southbend,14.91,1.023,33.18,221.13,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.62,1.028,34.58,85.76,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.55,1.032,52.58,807.35,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.25,1.038,16.89,122.99,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.64,1.034,13.29,205.42,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.45,1.051,15.99,40.4,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.05,1.026,25.21,433.39,0.028,"Porter County, Indiana"
Madison,indianapolis,10.19,1.021,16.93,233.39,0.026,"Madison County, Indiana"
Vigo,other_in,8.53,1.053,6.15,34.12,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.17,1.053,8.24,27.63,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.43,1.065,25.4,137.54,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.11,1.05,11.78,67.38,0.018,"Boone County, Indiana"
Monroe,other_in,6.81,1.06,10.41,203.68,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.69,1.071,2.98,72.26,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.54,1.027,16.0,139.51,0.017,"Wayne County, Indiana"
Howard,other_in,6.23,1.023,5.4,76.84,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.81,1.024,3.6,27.9,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.39,1.066,11.45,37.34,0.014,"Morgan County, Indiana"
Grant,other_in,4.68,1.022,3.57,24.51,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.66,1.049,4.61,19.74,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.61,1.038,1.39,23.85,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.6,1.039,12.19,47.93,0.012,"Jackson County, Indiana"
Warrick,evansville,4.5,1.034,5.23,25.8,0.011,"Warrick County, Indiana"
Marshall,southbend,4.24,1.035,2.66,9.62,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.23,1.075,5.19,43.79,0.011,"Dearborn County, Indiana"
