county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,50.69,611.1,0.257,"Marion County, Indiana"
Allen,fortwayne,31.6,1.085,37.9,173.99,0.081,"Allen County, Indiana"
Lake,nwindiana,31.54,1.07,47.38,238.95,0.081,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,27.32,117.34,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.45,1.037,17.67,81.64,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.7,1.044,7.86,60.31,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,35.93,167.74,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,36.95,107.64,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.72,1.04,15.43,71.99,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.034,16.41,67.41,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.91,1.034,13.69,142.03,0.028,"Porter County, Indiana"
Madison,indianapolis,10.67,1.034,17.39,85.04,0.027,"Madison County, Indiana"
Delaware,other_in,9.76,1.034,6.56,65.12,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.034,7.62,73.03,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,7.74,34.65,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.037,10.5,71.23,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.034,7.53,47.52,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,8.98,35.55,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,10.2,62.61,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.5,37.6,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.86,1.034,0.25,12.34,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.76,1.034,0.46,27.58,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.43,1.037,2.98,31.19,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,3.59,27.63,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.67,1.095,2.2,11.06,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.61,1.048,0.34,16.87,0.012,"Jackson County, Indiana"
Warrick,evansville,4.52,1.044,5.62,35.12,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.46,1.034,4.88,15.67,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.33,1.034,2.69,43.64,0.011,"Noble County, Indiana"
Marshall,southbend,4.24,1.037,4.46,43.67,0.011,"Marshall County, Indiana"
