county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.171,48.61,518.45,0.292,"Marion County, Indiana"
Allen,fortwayne,28.39,1.153,39.52,214.07,0.083,"Allen County, Indiana"
Lake,nwindiana,25.77,1.131,106.86,999.71,0.075,"Lake County, Indiana"
St. Joseph,southbend,14.5,1.096,34.02,259.9,0.042,"St. Joseph County, Indiana"
Elkhart,southbend,13.95,1.155,30.82,162.25,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.35,1.125,10.27,42.87,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.09,1.199,39.32,230.6,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,12.0,1.25,17.48,101.17,0.035,"Hendricks County, Indiana"
Delaware,other_in,10.08,1.198,22.46,165.54,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.9,1.186,20.65,155.37,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,9.33,1.252,15.54,62.39,0.027,"Johnson County, Indiana"
Madison,indianapolis,8.48,1.2,13.53,78.78,0.025,"Madison County, Indiana"
Porter,nwindiana,8.06,1.128,53.18,497.93,0.024,"Porter County, Indiana"
Vigo,other_in,6.37,1.141,8.17,53.85,0.019,"Vigo County, Indiana"
Hancock,indianapolis,6.0,1.19,8.07,50.18,0.018,"Hancock County, Indiana"
Monroe,other_in,5.76,1.164,17.08,219.42,0.017,"Monroe County, Indiana"
Laporte,nwindiana,5.71,1.093,39.38,267.05,0.017,"Laporte County, Indiana"
Boone,indianapolis,5.32,1.197,12.68,83.64,0.016,"Boone County, Indiana"
Howard,other_in,5.19,1.126,4.36,10.35,0.015,"Howard County, Indiana"
Bartholomew,other_in,5.17,1.251,3.21,34.43,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.14,1.209,5.78,65.26,0.015,"Kosciusko County, Indiana"
Wayne,other_in,4.91,1.302,29.35,241.65,0.014,"Wayne County, Indiana"
Morgan,indianapolis,4.14,1.14,4.3,30.18,0.012,"Morgan County, Indiana"
Grant,other_in,4.06,1.176,5.42,66.4,0.012,"Grant County, Indiana"
Jackson,other_in,3.56,1.149,0.8,27.84,0.01,"Jackson County, Indiana"
Dearborn,other_in,3.39,1.29,5.51,23.23,0.01,"Dearborn County, Indiana"
Marshall,southbend,3.23,1.168,4.91,29.06,0.009,"Marshall County, Indiana"
Shelby,indianapolis,3.21,1.218,7.35,42.76,0.009,"Shelby County, Indiana"
Warrick,evansville,3.16,1.111,4.89,59.57,0.009,"Warrick County, Indiana"
Noble,fortwayne,3.04,1.166,3.97,13.76,0.009,"Noble County, Indiana"
