county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,53.07,413.37,0.255,"Marion County, Indiana"
Allen,fortwayne,30.89,1.038,37.43,155.75,0.079,"Allen County, Indiana"
Lake,nwindiana,30.57,1.037,57.78,477.61,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,32.58,116.96,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.93,1.034,7.92,45.87,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.88,1.034,16.93,58.22,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.79,1.057,44.72,179.08,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.08,1.034,36.8,234.26,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.034,16.23,49.34,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.55,1.077,14.92,25.08,0.029,"Johnson County, Indiana"
Delaware,other_in,11.2,1.026,11.15,50.69,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.0,1.043,24.55,244.47,0.028,"Porter County, Indiana"
Madison,indianapolis,10.44,1.064,16.86,51.99,0.027,"Madison County, Indiana"
Vigo,other_in,8.23,1.034,7.63,15.58,0.021,"Vigo County, Indiana"
Bartholomew,other_in,7.27,1.076,1.13,35.13,0.019,"Bartholomew County, Indiana"
Laporte,nwindiana,7.19,1.036,15.47,83.51,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.16,1.052,7.63,36.37,0.018,"Hancock County, Indiana"
Boone,indianapolis,7.03,1.057,13.65,46.44,0.018,"Boone County, Indiana"
Monroe,other_in,6.93,1.083,11.95,116.7,0.018,"Monroe County, Indiana"
Wayne,other_in,6.47,1.021,11.64,38.16,0.016,"Wayne County, Indiana"
Howard,other_in,6.29,1.041,1.3,19.37,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.77,1.025,6.4,18.94,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.62,1.034,6.5,87.16,0.014,"Morgan County, Indiana"
Jackson,other_in,4.7,1.067,2.17,77.02,0.012,"Jackson County, Indiana"
Grant,other_in,4.67,1.025,5.15,13.01,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.65,1.076,4.75,4.65,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.56,1.031,2.08,34.83,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.49,1.037,4.36,35.54,0.011,"Warrick County, Indiana"
Marshall,southbend,4.11,1.039,3.09,7.68,0.01,"Marshall County, Indiana"
Dearborn,other_in,4.09,1.029,5.74,15.19,0.01,"Dearborn County, Indiana"
