county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.116,81.07,557.86,0.256,"Marion County, Indiana"
Allen,fortwayne,33.93,1.111,44.65,236.02,0.087,"Allen County, Indiana"
Lake,nwindiana,31.34,1.148,49.59,431.84,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.69,1.164,27.44,211.89,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.85,1.123,21.32,127.77,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,15.19,1.103,8.76,80.45,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.41,1.11,41.18,297.49,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.4,1.142,34.86,205.66,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.22,1.133,17.68,214.56,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,12.0,1.16,15.28,193.45,0.031,"Porter County, Indiana"
Johnson,indianapolis,11.83,1.103,17.06,89.72,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.15,1.13,17.7,96.69,0.026,"Madison County, Indiana"
Delaware,other_in,9.63,1.114,10.79,78.08,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.11,6.18,49.45,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.41,1.152,7.13,104.4,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.0,1.109,12.42,112.16,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.68,1.108,9.66,50.76,0.017,"Hancock County, Indiana"
Monroe,other_in,6.57,1.109,11.93,133.35,0.017,"Monroe County, Indiana"
Wayne,other_in,6.46,1.103,13.04,76.29,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.56,1.103,1.15,38.29,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.39,1.103,7.0,77.53,0.014,"Morgan County, Indiana"
Howard,other_in,5.13,1.121,3.08,40.59,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.77,1.107,5.54,29.21,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.124,2.33,54.94,0.012,"Grant County, Indiana"
Jackson,other_in,4.5,1.103,2.07,16.21,0.012,"Jackson County, Indiana"
Warrick,evansville,4.43,1.103,4.24,63.16,0.011,"Warrick County, Indiana"
Marshall,southbend,4.24,1.12,5.32,16.66,0.011,"Marshall County, Indiana"
Harrison,other_in,4.16,1.107,3.75,16.3,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.12,1.122,4.09,41.06,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.1,1.103,4.78,26.86,0.01,"Shelby County, Indiana"
