county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,53.11,584.14,0.259,"Marion County, Indiana"
Allen,fortwayne,31.71,1.103,44.88,261.75,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,46.24,312.62,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,23.95,207.44,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.103,16.11,85.56,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.103,11.2,110.34,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,47.01,250.58,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,38.03,193.41,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.96,1.103,13.33,51.11,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.75,1.103,17.2,136.0,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.33,1.103,12.73,166.72,0.029,"Porter County, Indiana"
Madison,indianapolis,10.04,1.103,15.89,116.44,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,13.67,117.14,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.103,5.86,73.75,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.103,10.22,114.77,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,7.71,47.39,0.019,"Laporte County, Indiana"
Monroe,other_in,6.7,1.116,11.34,78.78,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.67,1.103,7.97,89.82,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.103,11.59,61.13,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.61,1.103,2.22,19.28,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,6.6,48.33,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,4.1,47.19,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,1.106,6.96,33.5,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,5.05,41.99,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,1.03,20.11,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,6.79,38.81,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.103,3.98,11.3,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.103,5.44,20.07,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.66,16.95,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.103,5.31,25.5,0.011,"Dekalb County, Indiana"
