county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.109,44.46,576.7,0.255,"Marion County, Indiana"
Allen,fortwayne,31.18,1.09,34.6,255.11,0.079,"Allen County, Indiana"
Lake,nwindiana,30.09,1.094,56.59,843.32,0.077,"Lake County, Indiana"
St. Joseph,southbend,19.31,1.134,30.91,231.69,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.18,1.11,7.18,58.2,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.8,1.102,18.03,111.24,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.5,1.11,42.16,436.64,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.87,1.075,36.13,267.29,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.09,1.126,13.78,126.96,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.54,1.152,15.89,62.4,0.029,"Johnson County, Indiana"
Delaware,other_in,11.5,1.118,9.96,101.0,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.41,1.149,18.96,398.28,0.029,"Porter County, Indiana"
Madison,indianapolis,10.16,1.107,15.86,121.83,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.47,1.115,9.03,58.55,0.022,"Hancock County, Indiana"
Vigo,other_in,8.24,1.102,5.46,45.69,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.2,1.111,16.42,140.11,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.92,1.121,11.27,77.48,0.018,"Boone County, Indiana"
Monroe,other_in,6.83,1.145,11.61,179.43,0.017,"Monroe County, Indiana"
Wayne,other_in,6.51,1.1,13.11,69.67,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.43,1.115,0.55,49.17,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.19,1.099,3.46,33.49,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.82,1.11,4.08,46.0,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.55,1.103,8.9,99.54,0.014,"Morgan County, Indiana"
Shelby,indianapolis,4.67,1.13,4.86,20.51,0.012,"Shelby County, Indiana"
Jackson,other_in,4.63,1.127,7.01,116.41,0.012,"Jackson County, Indiana"
Grant,other_in,4.57,1.075,5.68,11.68,0.012,"Grant County, Indiana"
Warrick,evansville,4.51,1.116,5.66,35.53,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.45,1.079,3.66,21.86,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.18,1.096,1.81,14.33,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.06,1.102,6.9,29.55,0.01,"Dearborn County, Indiana"
