county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.045,48.79,452.07,0.259,"Marion County, Indiana"
Allen,fortwayne,31.33,1.046,41.24,103.44,0.081,"Allen County, Indiana"
Lake,nwindiana,30.35,1.041,49.27,273.59,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.86,1.044,22.93,144.05,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.81,1.046,20.83,78.36,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.7,1.039,10.95,35.36,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.64,1.057,37.27,170.57,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.1,1.044,34.32,109.2,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.7,1.044,16.67,173.2,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.68,1.056,14.81,29.65,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.24,1.045,13.33,218.9,0.029,"Porter County, Indiana"
Madison,indianapolis,10.1,1.054,13.73,66.6,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.045,8.75,47.34,0.025,"Delaware County, Indiana"
Vigo,other_in,8.02,1.039,4.89,47.11,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.2,1.047,6.62,77.01,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.05,1.054,8.89,97.72,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.74,1.047,9.08,29.73,0.017,"Hancock County, Indiana"
Monroe,other_in,6.66,1.052,12.88,88.6,0.017,"Monroe County, Indiana"
Wayne,other_in,6.6,1.052,11.74,11.07,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.045,5.03,30.06,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.96,1.046,0.82,22.98,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.43,1.044,3.8,44.63,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.12,1.044,3.52,15.97,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.051,2.59,78.58,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.046,0.93,14.36,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.045,4.86,32.78,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.44,1.063,4.63,21.73,0.011,"Shelby County, Indiana"
Harrison,other_in,4.41,1.045,3.4,9.14,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.33,1.048,5.01,10.6,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.23,1.044,4.73,23.1,0.011,"Noble County, Indiana"
