county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,52.22,461.53,0.258,"Marion County, Indiana"
Allen,fortwayne,30.67,1.034,39.04,120.07,0.079,"Allen County, Indiana"
Lake,nwindiana,30.59,1.038,42.1,388.69,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,27.01,134.47,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.034,17.66,36.5,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.79,1.034,6.95,61.93,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,38.89,158.29,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,33.21,136.58,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.034,13.06,81.7,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.034,15.89,33.4,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.02,1.034,19.3,128.19,0.028,"Porter County, Indiana"
Madison,indianapolis,10.45,1.034,19.23,49.05,0.027,"Madison County, Indiana"
Delaware,other_in,10.16,1.034,9.82,31.64,0.026,"Delaware County, Indiana"
Vigo,other_in,8.11,1.034,5.36,42.62,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,9.91,50.16,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.91,1.034,8.38,15.9,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.87,1.034,11.55,62.19,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,6.43,57.46,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.6,1.034,0.25,15.06,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.56,1.034,12.07,40.83,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.06,30.98,0.016,"Morgan County, Indiana"
Howard,other_in,5.66,1.054,1.02,11.05,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.58,1.048,2.44,24.86,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,6.05,18.26,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.83,13.45,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.36,25.0,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,6.01,24.48,0.012,"Warrick County, Indiana"
Marshall,southbend,4.28,1.048,2.96,26.13,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.2,1.034,4.09,3.93,0.011,"Shelby County, Indiana"
Dubois,other_in,4.17,1.034,1.8,22.69,0.011,"Dubois County, Indiana"
