county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,57.9,548.84,0.25,"Marion County, Indiana"
Allen,fortwayne,35.26,1.16,42.8,178.84,0.088,"Allen County, Indiana"
Lake,nwindiana,31.78,1.15,48.62,369.36,0.08,"Lake County, Indiana"
St. Joseph,southbend,20.03,1.17,23.01,111.29,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.76,1.103,15.53,75.96,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.31,1.105,11.85,61.4,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.73,1.123,37.15,170.58,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.59,1.236,36.12,125.57,0.034,"Elkhart County, Indiana"
Porter,nwindiana,12.3,1.177,14.02,110.16,0.031,"Porter County, Indiana"
Tippecanoe,lafayette,12.03,1.104,16.34,141.41,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.02,1.103,14.11,52.82,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.26,1.123,16.95,79.97,0.026,"Madison County, Indiana"
Delaware,other_in,10.04,1.147,8.72,83.39,0.025,"Delaware County, Indiana"
Laporte,nwindiana,8.36,1.284,7.46,61.03,0.021,"Laporte County, Indiana"
Vigo,other_in,8.19,1.106,5.3,48.07,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.31,1.129,9.28,105.76,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.116,9.02,31.06,0.017,"Hancock County, Indiana"
Wayne,other_in,6.69,1.125,11.02,86.05,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,1.103,11.92,61.14,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.66,1.103,0.81,27.17,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.37,1.103,5.96,58.73,0.013,"Morgan County, Indiana"
Howard,other_in,5.32,1.141,2.66,42.11,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.08,1.157,5.22,36.02,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.81,1.127,3.24,21.57,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.59,1.219,6.18,37.08,0.011,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.103,0.94,28.96,0.011,"Jackson County, Indiana"
Warrick,evansville,4.55,1.121,7.01,18.86,0.011,"Warrick County, Indiana"
Marshall,southbend,4.5,1.174,3.0,19.17,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.45,1.203,3.43,19.51,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.24,1.111,4.48,13.35,0.011,"Shelby County, Indiana"
