county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,56.12,456.7,0.258,"Marion County, Indiana"
Lake,nwindiana,30.63,1.04,42.2,381.64,0.079,"Lake County, Indiana"
Allen,fortwayne,30.57,1.034,38.03,124.58,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.034,26.95,147.24,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.25,1.034,17.86,36.04,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.034,8.05,48.19,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,38.75,159.63,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,32.91,141.47,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.73,1.034,13.01,84.31,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.19,1.034,16.48,32.95,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.04,1.039,18.86,129.73,0.028,"Porter County, Indiana"
Madison,indianapolis,10.44,1.034,18.96,48.49,0.027,"Madison County, Indiana"
Delaware,other_in,10.13,1.034,9.8,31.29,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,5.35,42.02,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,9.06,56.99,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.9,1.034,8.01,15.75,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.86,1.034,11.58,61.56,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.8,1.034,0.54,14.85,0.018,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.034,6.67,55.03,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,11.39,43.12,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.08,30.57,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.57,1.048,2.39,24.87,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.32,1.054,1.03,9.13,0.014,"Howard County, Indiana"
Grant,other_in,4.71,1.034,5.48,21.75,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.26,13.5,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.65,24.64,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,6.61,22.54,0.012,"Warrick County, Indiana"
Marshall,southbend,4.28,1.048,1.86,33.13,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.2,1.034,4.09,3.88,0.011,"Shelby County, Indiana"
Dubois,other_in,4.17,1.034,1.78,22.36,0.011,"Dubois County, Indiana"
