county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,46.54,531.03,0.256,"Marion County, Indiana"
Allen,fortwayne,30.38,1.103,33.23,292.53,0.078,"Allen County, Indiana"
Lake,nwindiana,30.36,1.094,44.81,516.85,0.078,"Lake County, Indiana"
St. Joseph,southbend,20.04,1.166,35.74,216.22,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,1.106,17.26,112.94,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.84,1.094,7.48,55.8,0.038,"Vanderburgh County, Indiana"
Elkhart,southbend,13.73,1.213,30.63,270.26,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.43,1.094,40.44,345.97,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,11.68,1.094,12.83,103.0,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.28,1.143,10.59,74.1,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.04,1.094,14.91,92.01,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.94,1.094,18.15,212.66,0.028,"Porter County, Indiana"
Madison,indianapolis,10.59,1.14,16.6,131.98,0.027,"Madison County, Indiana"
Vigo,other_in,8.73,1.174,5.85,56.71,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.16,1.096,12.35,94.17,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.94,1.094,7.01,47.03,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.86,1.094,14.35,113.05,0.018,"Boone County, Indiana"
Wayne,other_in,6.84,1.146,10.41,107.4,0.018,"Wayne County, Indiana"
Monroe,other_in,6.59,1.094,9.75,131.73,0.017,"Monroe County, Indiana"
Howard,other_in,6.17,1.108,1.06,40.23,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.94,1.14,3.68,46.29,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.55,1.094,5.23,45.93,0.014,"Morgan County, Indiana"
Bartholomew,other_in,4.83,1.094,0.29,3.09,0.012,"Bartholomew County, Indiana"
Grant,other_in,4.69,1.094,4.2,33.4,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.68,1.125,1.36,17.19,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.56,1.094,4.87,38.15,0.012,"Shelby County, Indiana"
Jackson,other_in,4.54,1.094,2.02,34.81,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.094,5.92,52.72,0.011,"Warrick County, Indiana"
Marshall,southbend,4.37,1.136,3.16,17.15,0.011,"Marshall County, Indiana"
Henry,other_in,4.16,1.151,12.51,101.13,0.011,"Henry County, Indiana"
