county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,75.64,520.71,0.258,"Marion County, Indiana"
Lake,nwindiana,30.97,1.112,58.21,426.78,0.08,"Lake County, Indiana"
Allen,fortwayne,30.85,1.102,44.01,249.95,0.08,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,30.54,176.21,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.98,1.097,21.56,150.07,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.102,12.6,90.67,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,41.43,232.17,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,37.32,240.0,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.77,1.094,19.76,138.35,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.44,1.094,17.68,80.55,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.15,1.1,15.31,127.45,0.029,"Porter County, Indiana"
Madison,indianapolis,10.18,1.094,16.14,116.73,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,7.45,34.34,0.025,"Delaware County, Indiana"
Vigo,other_in,8.12,1.098,6.93,97.2,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.25,1.105,10.65,55.53,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.07,1.098,15.19,141.19,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.097,11.21,51.79,0.018,"Hancock County, Indiana"
Monroe,other_in,6.64,1.098,14.92,80.72,0.017,"Monroe County, Indiana"
Wayne,other_in,6.61,1.103,9.05,36.0,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.33,1.097,6.57,76.6,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.12,1.094,1.42,59.34,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.66,1.094,2.74,27.18,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.33,1.094,1.94,21.86,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.86,31.51,0.012,"Grant County, Indiana"
Warrick,evansville,4.53,1.107,5.69,46.46,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.42,1.094,5.08,25.2,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.39,1.099,4.47,47.61,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.33,1.105,5.29,37.82,0.011,"Noble County, Indiana"
Marshall,southbend,4.28,1.109,3.86,20.61,0.011,"Marshall County, Indiana"
Dubois,other_in,4.2,1.102,1.67,20.67,0.011,"Dubois County, Indiana"
