county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,55.74,547.72,0.257,"Marion County, Indiana"
Allen,fortwayne,31.0,1.101,36.6,192.61,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,47.58,402.31,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,36.38,146.72,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.68,1.094,17.65,68.94,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.094,8.21,67.86,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,41.24,232.92,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.41,1.152,16.91,106.72,0.032,"Tippecanoe County, Indiana"
Elkhart,southbend,12.12,1.094,38.54,192.86,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.13,1.094,16.24,62.26,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.92,1.094,18.55,177.87,0.028,"Porter County, Indiana"
Madison,indianapolis,10.59,1.114,19.87,72.4,0.027,"Madison County, Indiana"
Delaware,other_in,10.35,1.094,10.83,47.72,0.027,"Delaware County, Indiana"
Vigo,other_in,8.11,1.094,10.2,47.88,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,12.81,60.58,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,7.65,23.37,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.84,1.094,12.49,82.29,0.018,"Boone County, Indiana"
Monroe,other_in,6.81,1.127,8.02,82.26,0.018,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.87,52.49,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,5.97,25.23,0.016,"Morgan County, Indiana"
Howard,other_in,5.93,1.095,1.39,25.58,0.015,"Howard County, Indiana"
Bartholomew,other_in,5.68,1.094,1.66,6.37,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.57,1.098,3.79,23.48,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.53,12.76,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.5,17.31,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,0.93,26.35,0.012,"Jackson County, Indiana"
Warrick,evansville,4.56,1.114,5.59,41.43,0.012,"Warrick County, Indiana"
Marshall,southbend,4.24,1.098,2.7,48.61,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.23,1.114,2.08,7.64,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.11,1.094,6.9,27.28,0.011,"Dearborn County, Indiana"
