county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.063,62.42,373.25,0.26,"Marion County, Indiana"
Allen,fortwayne,30.62,1.044,44.43,124.32,0.08,"Allen County, Indiana"
Lake,nwindiana,29.65,1.034,56.68,377.98,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.46,1.039,32.36,113.57,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.31,1.078,19.69,56.24,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.57,1.049,10.16,68.32,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.33,1.051,40.49,105.12,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.27,1.133,16.77,27.98,0.032,"Johnson County, Indiana"
Elkhart,southbend,11.95,1.049,39.42,107.9,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.43,1.034,19.41,96.5,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.9,1.034,17.73,108.31,0.028,"Porter County, Indiana"
Madison,indianapolis,10.03,1.051,20.28,42.82,0.026,"Madison County, Indiana"
Delaware,other_in,9.54,1.051,8.37,19.16,0.025,"Delaware County, Indiana"
Vigo,other_in,8.1,1.066,6.24,67.99,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.01,1.039,10.86,86.81,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.83,1.045,12.7,67.31,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.69,1.054,10.3,20.5,0.017,"Hancock County, Indiana"
Monroe,other_in,6.64,1.067,16.22,29.72,0.017,"Monroe County, Indiana"
Wayne,other_in,6.6,1.07,10.79,31.14,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.33,1.066,6.07,33.4,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.99,1.057,1.95,36.95,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.42,1.047,3.9,48.26,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.21,1.071,4.15,19.53,0.014,"Kosciusko County, Indiana"
Shelby,indianapolis,4.69,1.137,3.16,22.62,0.012,"Shelby County, Indiana"
Grant,other_in,4.63,1.044,3.88,33.99,0.012,"Grant County, Indiana"
Harrison,other_in,4.59,1.099,3.17,14.23,0.012,"Harrison County, Indiana"
Jackson,other_in,4.5,1.05,1.51,14.14,0.012,"Jackson County, Indiana"
Warrick,evansville,4.41,1.048,5.89,21.14,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.27,1.044,4.85,26.4,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.22,1.053,6.93,10.2,0.011,"Noble County, Indiana"
