county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,48.19,472.0,0.252,"Marion County, Indiana"
Allen,fortwayne,35.36,1.103,45.09,97.02,0.089,"Allen County, Indiana"
Lake,nwindiana,31.51,1.079,50.41,265.97,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.5,1.078,25.58,57.16,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.92,1.053,16.53,38.78,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.27,1.044,10.01,37.99,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.69,1.059,38.18,86.56,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.76,1.098,36.36,54.57,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.2,1.06,16.35,107.89,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.03,1.044,12.66,33.74,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.83,1.071,12.86,98.05,0.03,"Porter County, Indiana"
Madison,indianapolis,10.09,1.044,17.49,53.19,0.025,"Madison County, Indiana"
Delaware,other_in,9.94,1.074,9.28,66.91,0.025,"Delaware County, Indiana"
Vigo,other_in,8.29,1.059,5.53,35.45,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.47,1.085,7.44,42.06,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.4,1.079,9.24,83.62,0.019,"Boone County, Indiana"
Wayne,other_in,6.96,1.107,11.46,49.3,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.82,1.05,10.15,15.18,0.017,"Hancock County, Indiana"
Monroe,other_in,6.77,1.068,10.96,38.2,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.75,1.06,0.81,20.84,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.37,1.044,5.64,40.36,0.014,"Morgan County, Indiana"
Howard,other_in,5.23,1.06,2.94,29.33,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.18,1.115,5.26,23.25,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.82,1.067,2.26,25.36,0.012,"Grant County, Indiana"
Jackson,other_in,4.59,1.052,0.94,22.26,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,3.48,26.37,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.35,1.091,3.41,35.65,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.34,1.071,3.41,15.57,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.23,1.08,4.74,8.7,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.23,1.072,4.9,4.44,0.011,"Shelby County, Indiana"
