county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.118,48.33,511.4,0.291,"Marion County, Indiana"
Allen,fortwayne,29.12,1.13,37.3,365.03,0.085,"Allen County, Indiana"
Lake,nwindiana,26.34,1.104,42.51,406.02,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.58,1.125,27.83,227.93,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.06,1.111,30.36,203.74,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.66,1.101,8.97,64.0,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.8,1.118,38.42,339.53,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.6,1.154,17.65,143.17,0.034,"Hendricks County, Indiana"
Delaware,other_in,10.26,1.164,3.13,72.02,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.83,1.125,17.72,185.38,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.66,1.109,14.98,90.76,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.42,1.126,13.58,165.64,0.024,"Porter County, Indiana"
Madison,indianapolis,8.19,1.107,7.88,85.3,0.024,"Madison County, Indiana"
Vigo,other_in,6.47,1.108,7.41,70.1,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.36,1.163,15.93,135.21,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.89,1.116,6.09,57.99,0.017,"Hancock County, Indiana"
Monroe,other_in,5.8,1.12,11.75,224.25,0.017,"Monroe County, Indiana"
Howard,other_in,5.47,1.133,3.23,26.51,0.016,"Howard County, Indiana"
Boone,indianapolis,5.35,1.15,14.37,126.27,0.016,"Boone County, Indiana"
Kosciusko,southbend,5.12,1.15,5.89,78.9,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.81,1.11,2.93,40.4,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.4,1.115,8.79,79.99,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.29,1.128,4.83,43.89,0.012,"Morgan County, Indiana"
Grant,other_in,4.07,1.126,3.77,40.93,0.012,"Grant County, Indiana"
Jackson,other_in,3.58,1.1,2.59,21.14,0.01,"Jackson County, Indiana"
Warrick,evansville,3.29,1.105,7.42,22.86,0.01,"Warrick County, Indiana"
Noble,fortwayne,3.26,1.192,4.66,22.97,0.009,"Noble County, Indiana"
Marshall,southbend,3.23,1.116,3.65,10.67,0.009,"Marshall County, Indiana"
Floyd,other_in,3.14,1.095,4.21,36.91,0.009,"Floyd County, Indiana"
Dearborn,other_in,3.05,1.106,5.43,41.57,0.009,"Dearborn County, Indiana"
