county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.076,49.55,787.56,0.252,"Marion County, Indiana"
Allen,fortwayne,33.63,1.081,37.02,336.69,0.085,"Allen County, Indiana"
Lake,nwindiana,31.01,1.094,77.14,1110.73,0.078,"Lake County, Indiana"
Vanderburgh,evansville,16.45,1.136,9.77,84.7,0.041,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.29,1.095,18.08,156.55,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.92,1.075,29.97,356.07,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.98,1.112,50.84,984.21,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.56,1.075,34.46,279.79,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.38,1.094,15.58,191.66,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.66,1.085,14.47,175.42,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.56,1.105,15.36,108.89,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.4,1.101,25.41,554.8,0.029,"Porter County, Indiana"
Madison,indianapolis,10.66,1.113,15.5,256.5,0.027,"Madison County, Indiana"
Vigo,other_in,8.71,1.121,6.39,70.8,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.01,1.075,7.91,70.71,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.33,1.123,10.46,116.35,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.25,1.086,17.48,260.05,0.018,"Laporte County, Indiana"
Monroe,other_in,6.84,1.112,12.65,229.48,0.017,"Monroe County, Indiana"
Wayne,other_in,6.79,1.114,12.62,148.55,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.55,1.093,2.03,91.46,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.38,1.091,3.47,90.52,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.85,1.075,3.55,44.76,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.4,1.108,10.65,98.42,0.014,"Morgan County, Indiana"
Grant,other_in,4.89,1.116,4.63,30.95,0.012,"Grant County, Indiana"
Jackson,other_in,4.68,1.104,13.67,104.93,0.012,"Jackson County, Indiana"
Warrick,evansville,4.64,1.114,5.44,54.8,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.59,1.077,4.72,35.32,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.58,1.077,1.93,20.16,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.075,2.75,14.18,0.011,"Marshall County, Indiana"
Henry,other_in,4.13,1.123,12.6,142.05,0.01,"Henry County, Indiana"
